epigenomics
study - 10.3389/fgene.2022.1058817
coord
chr22	39216109	39216249	0.000062459209663885400
chr17	7034129	7034283	0.000263202749698513000
chr11	69706527	69707384	0.002210091478874790000
chr10	63525673	63525851	0.000009682343808870460
chr12	53207919	53208325	0.000038536176621428000
chr20	62694841	62695853	0.001759255304369130000
chr12	125188082	125189190	0.000088276434199295800
chr1	35913782	35914081	0.000308169177848696000
chr3	191048308	191049143	0.015768236920895000000
chr19	45311705	45312525	0.000104679794191883000
chr7	98626520	98626996	0.000108977091444408000
chr7	2551247	2551996	0.000754011670645239000
chr20	61954987	61955518	0.000611090976339425000
chr2	16804409	16804749	0.000811473039581676000
chr21	39234294	39234433	0.000048043759469165200
chr8	59476467	59476798	0.000612759379327438000
chr8	59977636	59978618	0.000028223373850703100
chr9	95918754	95918949	0.000245607018438769000
chr14	69425084	69425439	0.000032902167509098300
chr4	166000605	166000800	0.000008607646776024190
chr2	9331371	9331963	0.000079792376889651900
chr5	55709004	55709595	0.000167466253072440000
chr8	42011981	42012513	0.000975507276521349000
chr4	95916970	95917486	0.007165759216391080000
chr2	145198593	145198903	0.000014741513144195300
chr15	56665235	56665321	0.000033679832359238600
chr6	16413526	16413855	0.000094979282534079000
chr1	201463534	201463767	0.000041889807019060000
chr21	43860255	43860746	0.000180607116118455000
chr1	2896587	2896834	0.000038837756140967700
chr2	232237143	232237275	0.000006925037562954160
chr16	4378161	4379148	0.002685576213429340000
chr2	207025417	207025937	0.000197651594533314000
chr2	158297087	158297335	0.000445889915112461000
chr12	2223540	2224755	0.000631607501872171000
chr15	101602954	101602978	0.000071201497360466700
chr22	39476477	39476799	0.000086498598329302300
chr8	19555033	19555369	0.000024815789656691900
chr3	128967393	128967831	0.000257763773236785000
chr5	35860234	35860337	0.000514114269484338000
chr8	130713698	130713856	0.000019398487739534400
chr17	79303434	79304801	0.011822117712468000000
chr22	39162643	39163427	0.000028144239280525500
chr7	18616991	18617456	0.000055328107581065500
chr12	58135973	58137179	0.000083210746934640700
chr22	47057371	47057502	0.000015498619203302100
chr18	8717011	8717926	0.000166876850019696000
chr6	34252198	34253172	0.000057454113495863500
chr4	113073967	113074637	0.000045465039792484900
chr1	64971188	64972080	0.001618173659764210000
chr12	117482953	117483310	0.000021775886248395300
chr4	80246713	80247217	0.002729524562847130000
chr1	160708987	160709239	0.000034569504033903300
chr17	40611593	40611995	0.000578350723530316000
chr3	171866136	171866422	0.000522972285318231000
chr12	62539910	62540294	0.000074758983471929000
chr1	12232415	12233852	0.000051531264086006500
chr20	52687924	52688567	0.000188746318610666000
chr22	19074067	19074647	0.000071055428959777300
chr11	62584715	62584817	0.000037003094028020200
chr1	16284132	16284631	0.000523925627317414000
chr11	118550060	118550644	0.001508537414433330000
chr2	135471997	135472528	0.000119427944391086000
chr17	32639637	32640005	0.000018872201023467000
chr12	52437182	52437571	0.002700443853369960000
chr1	159685185	159685684	0.000494759712315685000
chr9	92505019	92505134	0.000104589621868407000
chr10	79781252	79781362	0.000006480743815993500
chr3	112992173	112992792	0.000151945320304670000
chr10	129346750	129347529	0.000156360313057052000
chr16	75139104	75139595	0.000023588554214128200
chr17	8056492	8057770	0.008294722602510750000
chr2	191207242	191208235	0.003426386132477370000
chr15	27212911	27213362	0.000189252840437375000
chr15	101644682	101645225	0.000188709409897465000
chr7	143094136	143094667	0.000057327200786573800
chr1	226011953	226013212	0.003305986202973760000
chr19	19574754	19575312	0.001945815734139780000
chr1	156631235	156631506	0.000027911422794625000
chr11	18719308	18719628	0.000040636544429419800
chr20	25583652	25583670	0.000453915898882971000
chr3	72395449	72395774	0.000080769023730244900
chr19	5691749	5692622	0.001231130212561480000
chr13	73878209	73878296	0.000016641768271702600
chr20	36974445	36975083	0.000249727853744279000
chr17	76254129	76254812	0.000627129016261743000
chr1	203192517	203192720	0.000007182623326459030
chr7	2136531	2136919	0.000397602174163497000
chr16	83760023	83760121	0.000205560957458188000
chr15	99546797	99546917	0.000025836455217319100
chr22	43543948	43544017	0.000018326459636090500
chr11	45114570	45114907	0.000173985287433908000
chr7	80253343	80253665	0.000038145536052406100
chr4	170953810	170954137	0.000779570488396494000
chr11	2772759	2772799	0.000072565188181115100
chr16	69167903	69168101	0.000241970021345745000
chr1	43228263	43228316	0.000098979358384069300
chr3	49142045	49142815	0.000229940142076205000
chr12	69264028	69264281	0.000418815244531828000
chr3	183155777	183156168	0.000022749130062301800
chr21	44101491	44101541	0.000401183043972557000
chr9	139871030	139872161	0.000208798163153444000
chr12	52637429	52638592	0.005878613893863420000
chr5	10626811	10626937	0.000166851586407111000
chr2	102890416	102890476	0.000113426057586831000
chr9	77502284	77503042	0.006944165276944080000
chr2	242810917	242811552	0.000819159259786267000
chr10	28570805	28571322	0.002064695703766240000
chr4	143337884	143338188	0.000185576756449556000
chr16	67047620	67048469	0.001977782046213620000
chr6	30849937	30851086	0.001768070685938470000
chr11	120110544	120111025	0.000795333053564064000
chr7	150554113	150555010	0.000112829207859581000
chr5	139050159	139051131	0.002130817540657120000
chr1	203147367	203148132	0.000154778392306641000
chr7	87935979	87936703	0.008586701533725760000
chr6	149151596	149152330	0.000103156622393774000
chr10	73486251	73486801	0.000311190870133533000
chr1	33827344	33827534	0.000095222099251831300
chr1	153656052	153656268	0.000062121875519672100
chr14	37131715	37132774	0.013661546251337600000
chr19	19142562	19143421	0.001060304803831050000
chr3	174157278	174157628	0.000025987007591441000
chr5	138723394	138723816	0.000023014208766346000
chr1	39548454	39548513	0.000027471426300045300
chr21	35016787	35016873	0.000408936723174551000
chr17	1973400	1974029	0.000249945634857272000
chr16	67708163	67708822	0.000188549075021974000
chr21	47740705	47741437	0.001282746616611870000
chr3	119298083	119299162	0.007449350336350810000
chr1	48688453	48689242	0.000067881447938507900
chr15	68998265	68998740	0.000017678558103255800
chr20	36305058	36305210	0.000077601595231156300
chr1	203454010	203454229	0.000010941744528551500
chr11	10457727	10458246	0.000190747049452749000
chr11	2889809	2890725	0.002694321242916290000
chr20	44175957	44176425	0.000224695201765900000
chr11	7041080	7042021	0.038103052326235900000
chr9	100159057	100159780	0.000227528145198428000
chr2	36789476	36790185	0.000034785525518079200
chr22	43490246	43490400	0.000151814911688324000
chr17	46684750	46685872	0.006307024131931190000
chr12	109090290	109091021	0.006841704428702420000
chr3	113325172	113325595	0.000018673749593152200
chr14	75040680	75041541	0.000043140555795161000
chr11	11862429	11863421	0.010276858554344800000
chr17	79047681	79047872	0.000909603143153430000
chr15	68871738	68872082	0.000059857809389754900
chr6	138267488	138267580	0.002392094531576150000
chr16	3063680	3064377	0.000224850729361993000
chr15	75117033	75117069	0.000045404762887523200
chr6	161790605	161790663	0.000266061877339833000
chr17	39873380	39873894	0.000285318801836504000
chr12	116609672	116609750	0.000024622234183697800
chr19	10861863	10862100	0.000009167746894046230
chr17	72231318	72231448	0.000264044067969208000
chr20	48410517	48411018	0.000068652871752196000
chr6	32056820	32057846	0.001557953851085220000
chr10	112460964	112461480	0.000024143395497861300
chr8	140721305	140721533	0.000032368387353688500
chr11	67250809	67251677	0.005254453253980770000
chr7	141646270	141647505	0.000434447503217417000
chr9	135074004	135074058	0.000016937961345605100
chr11	60932010	60932666	0.000063482725330557600
chr16	88866457	88866627	0.000301252716361196000
chr7	20415833	20416510	0.000599466482065898000
chr11	122179528	122180195	0.001188545818505540000
chr2	145170401	145170848	0.000210276509397937000
chr18	72066948	72067761	0.000113198469442840000
chr1	185703201	185704549	0.013972642838576200000
chr8	142105670	142106775	0.000184368461204442000
chr1	248020331	248021163	0.006135509102627780000
chr8	67042176	67042666	0.000034661447332686700
chr2	114000230	114000677	0.000170641293174383000
chr1	246687630	246688334	0.000781908916606317000
chr10	54515151	54515301	0.000125283672023627000
chr13	22242867	22243484	0.000073029958482463300
chr8	41628237	41628552	0.000091300388746086300
chr4	140586396	140586950	0.002645861028406740000
chr21	17054876	17055183	0.000030397504836575800
chr11	34489855	34489880	0.000052206558529109200
chr17	4079262	4079652	0.002206866669742130000
chr6	159240774	159241461	0.000683367298827486000
chr9	139472899	139473414	0.000028373485584588700
chr1	109849545	109850126	0.000572237135904688000
chr12	129304569	129305480	0.000331149143819900000
chr17	74533504	74534700	0.006605009740327170000
chr6	30289992	30290603	0.001564825664452590000
chr10	89462688	89463417	0.000043097605223344400
chr13	58203618	58204379	0.000203547195372695000
chr13	113609067	113609550	0.000369359525624777000
chr8	122001425	122001888	0.000229224820047415000
chr10	80898729	80899340	0.000066678290453785400
chr5	128300671	128301488	0.001405508993268050000
chr11	73020358	73020729	0.000921201633294198000
chr11	64122743	64123242	0.000031895756667147000
chr2	60722313	60722802	0.001321778047060560000
chr17	48612718	48613395	0.001723644085868090000
chr2	131127627	131128163	0.000796990237725675000
chr1	177996171	177996178	0.000039594181818625100
chr8	6800167	6800296	0.000160716695115076000
chr2	8378838	8379176	0.000280871671442784000
chr8	101348456	101349044	0.002490565724160700000
chr1	199277547	199277650	0.000015827385596804700
chr16	4785009	4785333	0.000728161337509798000
chr11	64417695	64418074	0.000093967316995525700
chr21	47038433	47038905	0.000304761278762820000
chr20	34678119	34680141	0.000323837441127597000
chr2	67312139	67313452	0.000104594708151582000
chr6	150356698	150357289	0.000050057549394966600
chr11	64764297	64764564	0.000117530956718135000
chr20	61146258	61147144	0.000782273219288670000
chr3	50208262	50208690	0.000367441110321168000
chr4	36287903	36288123	0.000061178118498868500
chr6	125291729	125292227	0.000073115351054073400
chr17	40020225	40020462	0.000108914911272564000
chr10	33538715	33538770	0.000056362262693311700
chr1	25907602	25907919	0.000032275070993172900
chr17	30468874	30470872	0.000284550953914002000
chr18	21552039	21552432	0.000063097225967944300
chr4	185781167	185781248	0.000146011082578203000
chr13	30882067	30882905	0.001050866694314320000
chr8	8231531	8232204	0.000054318013997215500
chr11	126188697	126188994	0.000227765984719066000
chr6	101846603	101847656	0.022727134929190600000
chr9	100882376	100883129	0.000573033677739156000
chr15	86315115	86315211	0.000408541599778108000
chr5	179220274	179221020	0.001281005830175240000
chr2	238172739	238173584	0.000026721767688280900
chr3	31293937	31294342	0.000279092931462700000
chr4	5052618	5054079	0.014333590971346200000
chr1	208081541	208081706	0.000316664223202815000
chr4	87855377	87855652	0.000026305925904933300
chr11	126150774	126152481	0.000664965095176692000
chr4	8321296	8321942	0.000457981426508201000
chr6	137543824	137545298	0.000050220958141891700
chr1	153456605	153457181	0.000057474483298768100
chr15	48695038	48695153	0.000050938428661704200
chr15	45479462	45479977	0.000244880742682673000
chr8	55366152	55367466	0.002549232606525720000
chr11	66024375	66024839	0.004668361639758350000
chr5	139076600	139077438	0.003743607151220730000
chr3	12917615	12918015	0.000014277028305840600
chr11	35222480	35222643	0.000008994234536059420
chr3	136714147	136714183	0.000021281750048080500
chr5	124347050	124347068	0.000209223518728128000
chr10	35929326	35929920	0.005682626727593760000
chr2	70336043	70336118	0.000166493665717728000
chr15	73074167	73075003	0.001705005935699250000
chr12	40948759	40949393	0.001180609503746940000
chr1	35525367	35525383	0.000779129998515161000
chr10	3507176	3507783	0.000193665053397340000
chr11	70204929	70205087	0.000401503147429181000
chr16	1592816	1593557	0.000586725751314267000
chr22	44232985	44233251	0.000084365805483936900
chr22	50173724	50174297	0.005155647545600650000
chr15	79724517	79725284	0.010082369183541900000
chr9	112951179	112951406	0.000013084850646814100
chr11	105590209	105590390	0.000044885680075619800
chr11	5299308	5300178	0.000057193592597884800
chr10	30347670	30349729	0.001538942428230060000
chr3	112974528	112975027	0.000033261248361759500
chr15	67134587	67135479	0.001001736205751650000
chr2	74772129	74772791	0.000082100741948431100
chr8	72468561	72469553	0.004588535682522540000
chr7	98738642	98740022	0.001076712121902270000
chr2	101728613	101729035	0.000032852596535269800
chr1	164681267	164681652	0.001116840149444620000
chr20	56475055	56475613	0.000205073120854005000
chr7	139332836	139333869	0.000845986195307917000
chr22	24039722	24040094	0.001514996751896160000
chr11	73796780	73796909	0.000017976566785315200
chr12	52695270	52695728	0.004152876306213150000
chr16	75528459	75529115	0.000073983487573831500
chr3	194814554	194815572	0.000615593936934122000
chr1	3179762	3180171	0.000038301284580068100
chr5	3595907	3596704	0.003010618528808280000
chr10	120872973	120873428	0.000033919149770733800
chr2	239988369	239988801	0.000061053493676361600
chr12	124418532	124418878	0.000179711298634031000
chr1	204950701	204951336	0.004079064048818310000
chr12	58287804	58288081	0.002506556213550230000
chr12	72232794	72233572	0.008651836722631740000
chr1	150943828	150944634	0.000570901581902755000
chr17	3800266	3800819	0.000031306644202537400
chr1	173092323	173092682	0.000024253626813628600
chr3	121972621	121973027	0.000029373091510764100
chr1	1710880	1711661	0.008539412131167240000
chr8	145060532	145061786	0.006409714296121140000
chr10	48335838	48335944	0.000231653578542890000
chr8	6282275	6283180	0.000143506206682558000
chr17	37926322	37927872	0.000405252989900269000
chr1	224690961	224691275	0.000026220637179203900
chr3	150996078	150996599	0.002603900416228240000
chr6	157381116	157381401	0.000021874273206240500
chr3	119928903	119929126	0.000034747356685977200
chr2	241831436	241832025	0.004465943022825640000
chr22	41798175	41798473	0.000014561620029456000
chr1	206922233	206922738	0.000735521222275160000
chr12	19556956	19557343	0.000626687730964096000
chr12	6288571	6288946	0.000050948399608246600
chr5	36679892	36680436	0.000222563671276566000
chr21	47157461	47157612	0.000017552899575517300
chr15	55308619	55309125	0.000024737487808207500
chr1	93491247	93491404	0.000980790439765263000
chr4	40197355	40198129	0.008102841678217450000
chr10	33244211	33244681	0.000135666524330557000
chr20	30700869	30701083	0.000510212627945751000
chr17	53810321	53810846	0.005074926947060100000
chr5	178421314	178422260	0.001471197194623990000
chr19	789169	789658	0.000024543421980932300
chr3	161090472	161091175	0.007220113667821470000
chr9	34568707	34568875	0.000083763414089751600
chr1	87086859	87087242	0.000062069141038133900
chr12	27678080	27678513	0.000125126360485656000
chr5	134783075	134784137	0.001294017956390560000
chr15	69682850	69683743	0.000114090755014011000
chr9	10612832	10613522	0.000121088082848701000
chr1	221057236	221057808	0.000459004811081601000
chr9	140171097	140172089	0.000796770935209860000
chr20	55841149	55842071	0.017567928361933500000
chr20	61812302	61812389	0.001907093813468460000
chr17	16955974	16956218	0.000032018662488446700
chr17	35165324	35166190	0.000384444686864817000
chr5	148533711	148533875	0.000026700105808730100
chr4	89445475	89446409	0.001300598685440930000
chr1	27952189	27953763	0.010338944647798500000
chr1	26551782	26552116	0.000072249598697216800
chr6	16488347	16488732	0.000138019509478299000
chr4	180979320	180979631	0.000698480662125236000
chr3	65534685	65535247	0.000098965480281470900
chr10	49842067	49842612	0.000031046377655546100
chr20	36147042	36147549	0.005616405716350120000
chr1	24678505	24678976	0.000412782958223943000
chr6	136724406	136724451	0.000152051546989929000
chr17	75524350	75525151	0.000116451969899941000
chr13	75939861	75940239	0.000124458209692505000
chr9	79258918	79259330	0.000268605911886254000
chr15	97037828	97038051	0.000051813058209037400
chr3	197639792	197640344	0.000836569013209866000
chr20	31903455	31903641	0.000144120336693306000
chr12	10283049	10283763	0.003516252720108850000
chr9	37679969	37680460	0.000034954549652789300
chr9	71735648	71736409	0.001452539596754940000
chr5	124063914	124064481	0.000217862254322661000
chr8	102643895	102644374	0.000016671590934156900
chr14	51863257	51863985	0.000042323691747397200
chr11	2904746	2905931	0.000533908017031219000
chr22	30129607	30129918	0.000261536695009139000
chr7	90095672	90095724	0.000007666697886563190
chr7	157461897	157462914	0.000159815338682053000
chr16	19769466	19769645	0.000010100849576686300
chr19	30163828	30164205	0.000282931161442150000
chr2	47141297	47141937	0.000300014437175361000
chr7	90406191	90406601	0.000016970678834233200
chr1	201118532	201118850	0.000033955256313203600
chr11	64635728	64636635	0.002215911494003050000
chr16	30616285	30617029	0.000081765320927313000
chr1	9909895	9910137	0.000131856767717174000
chr16	68721038	68721436	0.000047925315620283700
chr8	95905820	95906552	0.000342170967469953000
chr20	30597543	30598501	0.000880301039358267000
chr17	17464853	17465682	0.011563956119772000000
chr11	123066529	123067275	0.000921578415836167000
chr10	101126814	101128022	0.000324739404189887000
chr11	46296020	46296795	0.001034403413297480000
chr10	80026711	80027132	0.000773626506524997000
chr5	174177366	174178256	0.000430168919109919000
chr11	48036852	48037855	0.000139345466101764000
chr17	36584843	36585452	0.000085115805955469300
chr2	109742356	109743314	0.000087417665513475900
chr1	26698634	26699973	0.001888384256916420000
chr10	106099036	106099647	0.002959660153115430000
chr9	3256732	3257397	0.000624133135896570000
chr5	175084250	175085316	0.001874112851360910000
chr1	12185435	12186307	0.002269661816716050000
chr14	63762233	63762854	0.000193512224173103000
chr4	47837775	47838169	0.000064928322386506500
chr16	810247	811347	0.000151280592920769000
chr11	18813191	18814078	0.006385838877337800000
chr11	27444868	27445520	0.000101529747347892000
chr11	75980408	75980839	0.000053683231988878000
chr5	53966914	53967333	0.000024465839999464800
chr16	20084851	20085767	0.004854170077427820000
chr9	7844737	7844790	0.000305593759087927000
chr5	176980153	176980309	0.000045329225322160200
chr13	111180951	111181382	0.000068725314396810600
chr5	67261881	67262170	0.000051398210750954400
chr3	154145810	154146816	0.002801541298652240000
chr7	2800196	2800791	0.000047317900686678700
chr2	238188707	238188883	0.000031678654556757800
chr10	99611477	99612150	0.000072490336448567700
chr6	135647046	135647365	0.000022898464709097600
chr1	145474331	145474899	0.001772808647052760000
chr11	46408262	46409073	0.000150398884313074000
chr15	64291323	64291516	0.000034716966036497000
chr12	24974603	24974836	0.000140005679532271000
chr11	60753653	60754328	0.001149067576675820000
chr10	5275884	5276318	0.000689203706103206000
chr14	83484836	83484877	0.000052351684993640100
chr8	27754944	27755022	0.000139712732625299000
chr18	46333108	46333236	0.000098213411804025200
chr19	11434656	11435095	0.000034781842314865800
chr3	129612803	129613115	0.000025180614742081200
chr11	102322056	102322558	0.003161719839209260000
chr3	38205687	38205996	0.000164160158288252000
chr18	43652172	43652856	0.019950654698272500000
chr5	31747854	31748400	0.001117284093645010000
chr14	64330819	64330822	0.000483728280121970000
chr17	3879761	3880966	0.000538180356119506000
chr17	78800199	78800806	0.002567962086910040000
chr18	19383644	19383957	0.000080959431184933800
chr4	24913973	24914970	0.007964583510871360000
chr3	66500294	66500703	0.000025173490605581100
chr6	149805292	149805596	0.000155696043447920000
chr4	25914593	25914811	0.000031455871996192800
chr9	128395157	128395816	0.000100718922458761000
chr19	42830328	42830596	0.001228248048170240000
chr4	129837844	129838253	0.000916973701167585000
chr10	11219929	11220040	0.000764342656513892000
chr11	75061838	75062225	0.000104570328715799000
chr1	35917355	35917793	0.000090554866405135400
chr1	44087631	44087823	0.000149127970320717000
chr6	31129244	31130320	0.023191397608578400000
chr8	142238452	142239055	0.001431992157370240000
chr12	65674264	65675358	0.001683810056586850000
chr1	27853797	27855045	0.000657615409987778000
chr3	64200005	64200532	0.000097174208758278800
chr9	139927493	139927646	0.003435883493968490000
chr16	31118786	31119196	0.000156574941570628000
chr12	118490973	118491265	0.003844608543965760000
chr17	17179362	17179426	0.000104382758195341000
chr1	91301204	91302117	0.017147514878589400000
chr14	94254131	94254586	0.000576193433374803000
chr2	208198898	208200028	0.000677018118440611000
chr17	78821604	78821928	0.001068203509477130000
chr18	74198774	74199233	0.000096791720394988600
chr9	116206932	116207118	0.000115310564654747000
chr5	148664606	148664889	0.000074925355121283900
chr15	45340816	45341099	0.000011840771775929200
chr14	51287294	51288907	0.000986261158662963000
chr4	53617184	53618211	0.003563574265341230000
chr16	12625807	12626175	0.000226742577565012000
chr1	59664182	59664430	0.000014143953345027000
chr12	94288553	94288665	0.000028043253264401600
chr11	8385712	8385767	0.000291934502725139000
chr8	27976377	27976638	0.000030279859814973800
chr3	154257155	154258166	0.000353698932075110000
chr8	29492637	29493005	0.000093710142492618300
chr5	128795605	128797013	0.021012653744661500000
chr19	47834037	47835475	0.000263111046505123000
chr8	126365081	126365454	0.000033045681965392700
chr12	10096794	10097501	0.000193308664112565000
chr11	78383020	78383839	0.000066757286462537400
chr15	43993387	43993716	0.000026149752519535600
chr12	54263615	54264142	0.000143713218842000000
chr1	6978618	6978798	0.000179163272993027000
chr3	129036787	129037059	0.000374306870136520000
chr6	33140934	33141824	0.006580739573196180000
chr3	117158482	117158774	0.000249255329656844000
chr11	68748210	68748907	0.002470631502266720000
chr18	46067528	46067903	0.000037268222355400400
chr2	169936756	169937224	0.000127741612857440000
chr16	73187987	73188310	0.000094528555128261100
chr3	10394210	10394658	0.000226467653002017000
chr12	124866665	124867014	0.000110402167601362000
chr4	24981695	24982173	0.001647180477897240000
chr6	167136206	167136432	0.000116464425953424000
chr8	8932588	8932770	0.000281469253365822000
chr5	72921050	72921899	0.001765390413457680000
chr1	156843578	156843854	0.000015910735546911200
chr5	31798861	31799465	0.000572239920344910000
chr12	7939674	7940852	0.000180504607176210000
chr19	15444776	15444837	0.000072254436008018900
chr1	153337977	153338215	0.000015329721002956900
chr16	72822033	72822362	0.000070453650877029000
chr10	6125715	6125977	0.000071943166371874800
chr19	47760701	47760943	0.000115946363946430000
chr5	122109366	122109428	0.000683270108119711000
chr8	65710790	65711658	0.004827390298009790000
chr22	31002362	31003655	0.040378047028162500000
chr11	88153520	88153752	0.000221370320784047000
chr12	14993624	14993874	0.000239992536063024000
chr16	85089777	85090683	0.000023790659469472000
chr12	105031413	105031564	0.000203700891184908000
chr4	85724065	85724414	0.000227327971994821000
chr5	156690796	156691755	0.000036899646163645600
chr4	83436999	83438155	0.000430737134697977000
chr14	74207856	74208225	0.000032212060932392400
chr1	159823687	159825173	0.000197138665687542000
chr3	72308857	72309147	0.000021479458413839000
chr2	225809244	225809808	0.000360024510302703000
chr20	1789945	1790241	0.000342143684042862000
chr5	82673283	82673625	0.000355033420348575000
chr2	37853030	37853482	0.000037444442559997700
chr3	154741330	154741932	0.000084230943081600200
chr3	106959817	106960066	0.000030026292460482700
chr16	54970302	54970523	0.004368103030169970000
chr17	61753102	61753497	0.000018065396973633000
chr5	138860810	138861241	0.003490979677963000000
chr14	104372267	104372322	0.000223474155655452000
chr12	45444420	45445864	0.008741396002093380000
chr20	22564908	22565995	0.002897600617634240000
chr13	113227080	113227678	0.000869805992278479000
chr1	59362343	59363158	0.014775617510268600000
chr3	52535213	52536035	0.000090381696270963000
chr12	50466510	50467739	0.006407707429056110000
chr1	182573155	182573524	0.007514875137988990000
chr2	153309866	153310258	0.000023658455981057400
chr11	69151974	69152387	0.001481362657025150000
chr2	224330409	224330709	0.000020042583495041600
chr6	31832173	31833452	0.000421042853104702000
chr13	61989037	61990113	0.001135150233729990000
chr1	113265410	113265883	0.000116415411653665000
chr22	40915746	40915817	0.000177191486928173000
chr1	32155143	32155667	0.000643760632955698000
chr4	44449571	44450358	0.005928779243728360000
chr11	8833689	8833973	0.004341708642479540000
chr7	99950227	99951519	0.003438754850968280000
chr11	129800053	129800292	0.000064825781093757200
chr16	66835772	66836220	0.001873516396480130000
chr6	86159682	86160468	0.004436348093805800000
chr3	150300618	150301001	0.000224558407338038000
chr18	9771520	9772089	0.000145722403279296000
chr1	24523702	24524234	0.000269853810783012000
chr5	158654243	158654655	0.000170513738455069000
chr2	177356020	177356448	0.001091851086666200000
chr22	44421568	44421694	0.000023986870021719200
chr5	138749387	138750111	0.000061374663928216800
chr22	18049457	18049746	0.001201152548746660000
chr17	19606745	19606854	0.000024465806026703600
chr1	74662979	74663297	0.000187302149381387000
chr1	12508973	12509707	0.005133922999942750000
chr4	146401747	146402540	0.006168561184219250000
chr20	37650491	37650634	0.000381182273968635000
chr22	22597869	22599332	0.000476134473018147000
chr17	17685031	17685407	0.000105229632072350000
chr10	88426430	88427435	0.000452932362340498000
chr10	135204315	135204621	0.002788144928847580000
chr12	133239661	133241537	0.000177927811901375000
chr14	94581694	94582513	0.000273750434521110000
chr19	57078442	57079381	0.000679244023188134000
chr10	81030244	81030727	0.000062007825455566700
chr15	66116727	66117718	0.000044064393272521400
chr16	85560739	85561302	0.000131278178271582000
chr3	147113700	147115043	0.001892041625879600000
chr15	41198534	41198934	0.000020243670427857500
chr1	98404032	98404100	0.000195306624569602000
chr18	11179065	11179360	0.000054414602193848100
chr17	42854747	42854853	0.000167708462305339000
chr1	186708260	186708471	0.000013887430859566400
chr11	65638483	65638727	0.000031294001551409300
chr9	130910608	130911792	0.002655263042537540000
chr17	9929528	9930194	0.014664389830695500000
chr1	8180911	8181647	0.000932416129604080000
chr8	56015066	56015785	0.007645414659584850000
chr17	27397005	27397800	0.002380064833374670000
chr14	55226438	55227154	0.000051912314265877400
chr4	170263013	170263544	0.000041380063014735300
chr19	8367077	8367881	0.000332657216469445000
chr10	28955341	28956172	0.001121514478400470000
chr10	31986182	31987230	0.000951906219543133000
chr7	56174888	56175522	0.001593035925534830000
chr3	11861650	11862088	0.000023688208773046800
chr1	120229863	120230026	0.000234262276076681000
chr2	40009501	40009874	0.000038176884244436200
chr14	105860954	105861260	0.000053130267865033600
chr16	85478580	85479301	0.009793748218203380000
chr16	29678624	29679204	0.000897532576745393000
chr22	21076017	21076342	0.000054320025114237500
chr9	135852984	135854246	0.003461893669647680000
chr19	10840169	10840295	0.000064129413768977800
chr7	44189684	44190259	0.000802609120075153000
chr2	70163972	70164495	0.000486415389675109000
chr3	195171693	195171852	0.000200008462153212000
chr2	23555307	23555751	0.000078446502224732000
chr17	26383044	26384317	0.000069406194956079700
chr1	110294350	110295022	0.000052615412771326600
chr5	145941322	145941561	0.000112621686388602000
chr14	23566200	23566312	0.000076110859392454600
chr12	109530080	109531279	0.001128267616897450000
chr16	66887291	66888083	0.009730075361989720000
chr8	133773744	133774288	0.000022143038960646600
chr7	121512943	121513944	0.020141040817279600000
chr12	57386819	57387400	0.000395839808824675000
chr13	76104330	76104674	0.000015159661219773600
chr18	47015710	47016182	0.000168118624683015000
chr8	145097639	145097687	0.000124688649929781000
chr5	169308566	169309008	0.000039186330119175400
chr2	46897669	46897833	0.000393587037255242000
chr19	14591033	14591345	0.000248312839672560000
chr4	84037262	84037336	0.000149727657837638000
chr5	73611882	73612203	0.000023358462273982100
chr5	177777391	177777704	0.000059011658640144300
chr6	30731397	30732347	0.000058699093375009700
chr19	6018779	6019110	0.000235131661618077000
chr20	31641646	31642282	0.010239403418762200000
chr2	196378157	196378188	0.000041590119275635300
chr10	75626843	75627620	0.001034169708289780000
chr9	23825847	23826507	0.005674037914292590000
chr16	68334056	68334619	0.000340803564723905000
chr5	107005047	107005999	0.000142094847602705000
chr14	82090632	82090748	0.000010254048819245200
chr17	60731254	60731885	0.000159316360439392000
chr15	67316861	67317639	0.000100246414362452000
chr16	27437584	27437900	0.000834608074675661000
chr8	21908022	21909033	0.001106400801364330000
chr1	2839763	2840308	0.000251427358450904000
chr5	141487482	141488201	0.011532837373324500000
chr19	42627608	42627684	0.000630910224515537000
chr3	133646065	133646504	0.000661354712498282000
chr14	101908360	101908998	0.007963639760840610000
chr9	92216472	92216935	0.000297785043307183000
chr18	43915649	43915901	0.001501762017908630000
chr7	76056547	76056967	0.000146376495612275000
chr20	3778655	3780586	0.002410603935363290000
chr2	36780691	36780705	0.002519836050039570000
chr2	24577291	24578049	0.000091512040196273800
chr13	101232677	101233538	0.000570697300124102000
chr20	4172918	4173535	0.001896573160661380000
chr17	8629735	8629854	0.000022760739201266300
chr14	101530537	101531947	0.000862497222924234000
chr17	39974868	39974945	0.000045474076790034200
chr9	132596799	132597220	0.000811043398209719000
chr11	5020096	5020582	0.000947341925561327000
chr8	103990325	103991072	0.000134685330595690000
chr14	23029619	23030012	0.000046674650168130400
chr12	16063556	16063771	0.000019752587955824200
chr22	36775752	36776109	0.000089062510733774800
chr11	47359839	47360291	0.000370961706490743000
chr11	64563983	64564834	0.004048178581768360000
chr2	219249807	219249918	0.000021544397465786300
chr3	25469430	25470113	0.000332167578565096000
chr17	6926003	6926742	0.000183197423311668000
chr9	93926074	93926553	0.000978424133147179000
