EAE			
Genes related to EAE - pathway			
coor			
chr9	35605281	35610038	1
chr7	128470431	128499328	1
chr5	95087023	95158709	1
chr9	113006091	113018920	1
chr9	130628759	130640022	1
chr1	33473585	33546597	1
chr1	228327663	228336685	1
chr1	47799469	47844511	1
chr4	57259528	57301781	1
chr21	34870940	34915797	1
chr17	8152604	8173809	1
chr3	155588325	155658457	1
chr20	43248163	43280874	1
chr2	18744138	18770838	1
chr6	86159302	86205500	1
chr10	104845940	104953056	1
chr1	40124793	40137710	1
chr17	73126324	73127877	1
chr9	74729511	74872109	1
chr2	31557187	31637581	1
chrX	13396854	13397459	1
chr2	27440258	27466660	1
chr16	72042643	72058954	1
chr3	124449213	124464040	1
chr4	183811213	183839089	1
chr15	48623621	48635570	1
chr18	657604	673578	1
chr2	158851691	158992478	1
chr22	50964181	50968485	1
chr9	134399188	134406655	1
chr1	165796768	165880855	1
chr17	76170160	76183314	1
chr1	20915441	20945401	1
chr17	17206649	17250977	1
chr7	33053742	33102409	1
chr1	97543299	98386605	1
chr8	105391652	105479281	1
chr22	24863206	24924358	1
chr5	34998206	35048198	1
chr11	4115937	4223759	1
chr2	10262455	10271545	1
chr8	103216730	103251346	1
chr17	49230920	49249108	1
chr7	128032331	128050306	1
chr3	49061672	49066841	1
chr1	115215719	115238239	1
chr1	110158726	110174673	1
chr11	10329860	10529126	1
chr6	16238811	16295780	1
chr14	24701648	24708445	1
chr11	34460472	34493609	1
chr7	48128225	48148330	1
chr14	105190523	105213662	1
chr1	244571796	244615436	1
chr16	66541906	66584315	1
chr1	77747736	78025651	1
chr2	242615157	242626406	1
NA	NA	NA	1
chr1	41445007	41478235	1
chrX	16606126	16731059	1
chr8	30535583	30585443	1
chr12	104609557	104744061	1
chr7	140135116	140135587	1
chr4	57301907	57327534	1
NA	NA	NA	1
chr2	216176540	216214487	1
chr10	75910960	76469061	1
chr4	71858255	71896631	1
chr2	74153953	74186088	1
chr14	20937113	20945253	1
chr16	88875877	88878342	1
chrX	133594183	133654543	1
chr11	34874641	34938046	1
chr4	83351715	83382244	1
chr9	136501482	136524466	1
chr2	3501693	3523507	1
chr2	1377995	1547483	1
chr6	150690028	150727105	1
chr14	102027688	102029789	1
chrX	1733894	1761974	1
chr12	109252708	109294819	1
chr20	7863628	7921121	1
chr11	2185159	2193107	1
chr14	80663873	80854100	1
chr11	18039111	18063973	1
chr12	72332626	72580398	1
chr1	54356912	54376759	1
chr2	61704984	61765761	1
chr18	23749724	23751313	1
NA	NA	NA	1
chr1	43391519	43424539	1
chr12	8071826	8088871	1
chr9	134000948	134110057	1
chrX	54959394	55024967	1
chr7	75677369	75696826	1
chr16	58741035	58768239	1
chr10	101156627	101190393	1
chr11	34937376	35042138	1
chrX	19362011	19379823	1
chr11	18415935	18429972	1
chr12	21788276	21910791	1
chr3	58413357	58419584	1
chr11	111895538	111935114	1
chr22	38474141	38480100	1
chr17	80186293	80197369	1
chr2	173420101	173489823	1
chr17	48172101	48189516	1
chrX	24483338	24557954	1
chr7	95212811	95225828	1
chr8	94870035	94938294	1
chr1	113454469	113499635	1
chr7	107531415	107572175	1
chr16	66914436	66921855	1
chr16	70147529	70195205	1
chr2	64068074	64118696	1
chr8	145728356	145732557	1
chr16	46918290	46965201	1
chr2	191745553	191830278	1
chr10	126085872	126107545	1
chr17	79890269	79895161	1
chr7	97481430	97501854	1
chr9	131595221	131644773	1
chr10	97365696	97416463	1
chr10	88810243	88854627	1
chr1	182350839	182361341	1
chr12	56864736	56882198	1
chr2	211342406	211543831	1
chr17	42082031	42086433	1
chrX	38211798	38280703	1
chr9	133320094	133376661	1
chr6	131894284	131905472	1
chr14	68086515	68118437	1
NA	NA	NA	1
chr13	41363548	41386596	1
chr5	140682196	140683612	1
chr22	18900294	18924066	1
chr1	19197926	19229275	1
chr5	70883115	70954531	1
chr3	182733006	182833863	1
chr2	191054461	191208919	1
chr14	74523553	74551196	1
chr12	24964295	25102393	1
chr19	49298322	49314320	1
chr1	100659634	100715390	1
chr15	40697686	40728146	1
chr9	93976097	94124195	1
chr10	124768495	124817827	1
chrX	53458206	53461320	1
chr11	107992243	108018503	1
chr7	27565061	27702614	1
chr11	134123389	134135749	1
chr19	41856816	41889988	1
chr6	80816364	81055987	1
chr12	96366440	96390143	1
chr12	96337071	96362370	1
chr3	126200124	126236616	1
chr21	47556176	47575481	1
chr14	37147636	37642071	1
chr7	44646171	44748665	1
chr7	121715701	121784334	1
chr5	125877533	125931110	1
chr4	170981373	171012850	1
chr19	13001974	13010783	1
chr14	75348594	75370448	1
chr12	103230663	103352188	1
chr10	72642037	72648541	1
chr4	17461884	17513857	1
chr16	71599563	71611033	1
chr12	122277433	122326517	1
chr3	120347020	120401418	1
NA	NA	NA	1
chr14	77787227	77797940	1
chr15	80445122	80479288	1
chr17	76183398	76203782	1
chr1	241695434	241758944	1
chr4	156775890	156841558	1
chr8	39759794	39785963	1
chr2	135596117	135659604	1
chr8	39792133	39873910	1
chr1	89401456	89458636	1
chr2	143635067	143799890	1
chr2	42994229	43019733	1
chrX	154719776	154899605	1
chr17	18231187	18266832	1
chr1	165631453	165668100	1
chr11	27062272	27149356	1
chrX	152953554	152962048	1
chr15	45653322	45670979	1
chr19	1397089	1401552	1
chr19	45809672	45826233	1
chr5	80529104	80562216	1
chr14	103985996	103989448	1
NA	NA	NA	1
NA	NA	NA	1
chr2	10580094	10588630	1
chr8	103838585	103906092	1
chr16	69743304	69760707	1
chr6	111195973	111216916	1
chr1	11114641	11120081	1
chrX	21958691	22025798	1
chr19	2269520	2273487	1
chr15	64979773	64983807	1
chr1	151735445	151743808	1
chr19	49538826	49552400	1
chr19	49547063	49548566	1
chr19	49526128	49527632	1
chr9	37422663	37436987	1
chr1	33546705	33586131	1
chrX	23801290	23804343	1
chr1	15898848	15911605	1
chr19	13875337	13885096	1
chr7	50526134	50633154	1
chr17	37824234	37826728	1
chr19	17982782	18005982	1
chr17	74449433	74466198	1
chr2	241807896	241819919	1
chr5	95726119	95769847	1
chr10	135192695	135205198	1
chr20	4101627	4168394	1
chr9	21802635	22032985	1
chr11	747329	765024	1
chr3	53258723	53290068	1
chr20	24986868	25039616	1
chr20	33459949	33515769	1
chr12	112204691	112247782	1
chr9	75515578	75695358	1
chr4	100197524	100212185	1
chr4	100226121	100242558	1
chr4	100044808	100078949	1
chr4	100123795	100140694	1
chr4	100333418	100356894	1
chr15	78441663	78464291	1
chr22	41865117	41924993	1
chr12	56665483	56694176	1
chr20	2639041	2644865	1
chrX	153051221	153059978	1
chr15	90626277	90645736	1
chr5	43602791	43707507	1
chr2	84650647	84687169	1
chr3	67410884	67705038	1
chr13	48510622	48612125	1
chr1	161284047	161332984	1
chr11	111957497	111990353	1
chr1	241660903	241683061	1
chr1	17345217	17380665	1
chr5	218356	256815	1
chr8	67342420	67383836	1
chr14	50704281	50779266	1
chr2	242673994	242708231	1
chr2	209100951	209130798	1
chr3	196662273	196669468	1
chr9	100395908	100436030	1
chr16	2303117	2318379	1
chrX	118967985	118986961	1
chr4	83273651	83295656	1
chr1	53692564	53704282	1
chr1	145507598	145511444	1
chr19	46190713	46195443	1
chr1	203830731	203839678	1
chr12	96252706	96297606	1
chr2	70508494	70520903	1
chr20	2442280	2451499	1
chr18	19192260	19210204	1
chr22	24951471	24978020	1
chrHSCHR6_MHC_QBL	31755421	31765001	1
chr6	31765173	31774761	1
NA	NA	NA	1
chr8	101698044	101735037	1
chr17	7476024	7482324	1
chr3	186500994	186507689	1
chrX	51486481	51489324	1
chr5	137841784	137878989	1
chr17	80036215	80056106	1
chr17	40023161	40075272	1
chr17	35441923	35766902	1
chrHSCHR6_MHC_QBL	32093612	32103496	1
chr6	32135989	32145873	1
NA	NA	NA	1
chr8	101930804	101965616	1
chr7	25159710	25164980	1
chr7	150688083	150711676	1
chr4	82009837	82136218	1
chr19	13317256	13617274	1
chr1	181382238	181777219	1
chr3	50400233	50541675	1
chr20	10199478	10288066	1
chr7	73113535	73134017	1
chr9	130374540	130457460	1
chr11	122928197	122933938	1
NA	NA	NA	1
chrX	43515467	43606068	1
chr22	19929130	19957498	1
chr14	64932217	64936425	1
chr11	17414432	17498449	1
chr11	17407406	17410878	1
chr20	47984946	48099184	1
chr12	75433857	75603648	1
chr18	77623668	77659816	1
chr2	18059114	18542882	1
chrX	43625858	43741693	1
chr1	186640923	186649555	1
chr9	125132824	125157982	1
chr8	18027986	18081198	1
chr8	18248755	18258728	1
chr1	220230824	220263804	1
chr15	75041184	75048941	1
chr6	18128542	18155305	1
chr11	114128509	114184007	1
chr4	70146217	70160768	1
chr1	236958581	237067281	1
chr2	234600253	234681946	1
chr16	28616903	28634907	1
chr4	70454135	70518967	1
chr4	69681711	69696914	1
chr4	70065669	70080449	1
NA	NA	NA	1
chr4	69402902	69434245	1
chr4	70345883	70391732	1
chr4	69917081	69978705	1
chr16	30205743	30215649	1
chr16	29467127	29476300	1
chr19	49055429	49102683	1
chr1	67465015	67519782	1
chr4	70676498	70725870	1
chr19	48373723	48389654	1
chr4	39500375	39529931	1
chr4	108511433	108641608	1
chr22	44220389	44258398	1
chr22	21562262	21581926	1
chr10	89419370	89507462	1
chr4	70592566	70653679	1
chr16	28603264	28608430	1
chr2	108994367	109004513	1
chr20	32868074	32899608	1
chr5	162930120	162946342	1
chr10	82031576	82049440	1
chr1	94350761	94374966	1
chr7	30536237	30544460	1
chr8	145106167	145115606	1
chr6	53362139	53481768	1
chr20	33516236	33543620	1
chr18	72163443	72190687	1
chr12	16500076	16762193	1
chr4	140586922	140661899	1
chr1	165600098	165631033	1
chr1	110198703	110208118	1
chr1	110254877	110260888	1
chr1	110230436	110236367	1
NA	NA	NA	1
NA	NA	NA	1
chr6	52761437	52774483	1
chr6	52842751	52860176	1
chr6	52696453	52710986	1
chr10	105995114	106027217	1
chr10	106028631	106059616	1
chr11	67351066	67354131	1
chr16	20462894	20498989	1
chr11	58476537	58499447	1
chr2	108905095	108926371	1
chr2	85766288	85772403	1
chr22	24979718	25024972	1
chr22	24615622	24641110	1
chr17	4460224	4463876	1
chr20	33432523	33460663	1
chr16	20634559	20710212	1
chr1	161136200	161147803	1
chr1	45477819	45481247	1
chr8	143991975	143999259	1
chr4	186064395	186068434	1
chrX	118602363	118605282	1
chrX	1505045	1511626	1
chr15	76508425	76603810	1
chr19	51848410	51869672	1
chr4	159593277	159630775	1
chr2	207100960	207101595	1
chr4	666225	668127	1
chr1	46769303	46782448	1
chr8	97238148	97247862	1
chr19	1597154	1605483	1
chr5	132202252	132203723	1
chr3	48636435	48648409	1
chr16	21963981	21994981	1
chr11	63742079	63744015	1
chrX	77154935	77162870	1
chr5	85913721	85916779	1
chr12	120875893	120878545	1
chr19	36139125	36149686	1
chr8	100885428	100906290	1
chr15	75212132	75230509	1
chr2	98262503	98264846	1
NA	NA	NA	1
chrMT	5904	7445	1
NA	NA	NA	1
chrMT	7586	8269	1
chrMT	9207	9990	1
chr16	85833290	85840608	1
chr2	42560686	42596150	1
chr18	43664110	43684300	1
chr12	57031959	57039798	1
chr10	7830092	7849778	1
chr19	1241749	1244823	1
chr20	57600522	57607437	1
chrMT	8527	9207	1
chr17	73032145	73043074	1
NA	NA	NA	1
chr11	118271869	118302211	1
chr1	569756	570302	1
chr21	27088815	27107984	1
chr17	46970127	46973233	1
chr1	111991486	112005395	1
chr18	9102628	9134343	1
chr21	44299754	44427677	1
chrX	119005450	119010625	1
chr5	140018325	140027370	1
chr19	54606036	54614898	1
chr7	10971578	10979883	1
chr22	42481529	42486959	1
chr19	8376234	8386280	1
chr9	124894745	124922098	1
chr16	23592323	23607677	1
chr7	140390577	140422590	1
chr2	201936156	201950473	1
chr3	120315156	120321347	1
NA	NA	NA	1
chr3	179322478	179345435	1
chr9	32552997	32573160	1
chr19	14676892	14682886	1
chr10	102267203	102289757	1
chr8	125551344	125580751	1
NA	NA	NA	1
chr16	2009519	2011976	1
chr4	140188034	140223705	1
chr11	77779350	77791265	1
chr12	95290831	95397546	1
NA	NA	NA	1
chrX	47001615	47004903	1
chrMT	3307	4262	1
NA	NA	NA	1
chrMT	4470	5511	1
NA	NA	NA	1
chrMT	10059	10404	1
chrMT	10760	12137	1
NA	NA	NA	1
chr5	134263720	134264016	1
NA	NA	NA	1
chrMT	14149	14673	1
NA	NA	NA	1
chrMT	12337	14148	1
chr1	39491990	39500308	1
chr5	52856463	52979168	1
chr14	92582466	92588261	1
chr11	47586888	47606114	1
chr7	123177051	123198309	1
chr5	1801514	1816719	1
chr19	29698167	29704136	1
chr8	145149930	145152428	1
NA	NA	NA	1
chrMT	14747	15887	1
chr4	141480588	141489959	1
chr11	73685712	73694352	1
chr11	67374323	67380006	1
chr2	206986149	207024327	1
chr1	161166894	161184185	1
chr12	4714110	4798454	1
chr2	240831867	240964819	1
chr19	1383526	1395587	1
chr11	67798084	67804111	1
chr11	73711326	73720480	1
chr7	73007524	73038873	1
chr19	55684464	55691720	1
chr17	40719078	40725220	1
chr18	56807087	56826068	1
chr6	114178541	114184648	1
chr12	109554400	109706031	1
chr15	85212777	85259674	1
chr3	52738971	52742182	1
chr11	74660292	74690076	1
chr4	177241115	177253396	1
chr2	162848751	162931052	1
chr8	143953772	143961262	1
chr7	116164839	116201233	1
chr8	65500320	65711318	1
chr8	59402737	59412795	1
chr3	42897497	42917633	1
chr2	219646472	219680016	1
chr14	100150641	100193638	1
chr6	46517541	46620523	1
chr10	104590288	104597290	1
chr15	51500254	51630807	1
chrHSCHR6_MHC_QBL	31818406	31967104	1
NA	NA	NA	1
chrHSCHR6_MHC_SSTO	31965200	32001297	1
chr15	74630100	74660081	1
chr11	14899553	14913798	1
chr12	58156117	58161034	1
chr20	52769988	52790512	1
chr17	26721661	26733228	1
chr21	46913486	46964316	1
chr9	130556876	130576606	1
chr8	104410863	104427417	1
chr14	64854749	64926725	1
chr1	11845780	11866977	1
chr9	116148597	116163613	1
chr10	127477146	127511817	1
chr3	98239976	98312567	1
chr18	55215515	55254004	1
chr22	35776354	35790207	1
chr16	4524719	4560348	1
chr19	40953693	40971725	1
chr3	52232102	52248343	1
chrX	55035488	55057497	1
chr11	118955615	118964243	1
chr7	43798279	43846939	1
chr7	91741465	91772266	1
chr5	125935960	125962944	1
chr15	75890424	75918156	1
chr14	23389720	23398794	1
chr14	39583427	39606177	1
chr1	112297867	112310638	1
chr17	647661	655501	1
chr1	111982512	111991998	1
chr5	154266976	154317769	1
chr2	38978676	39009598	1
chr19	45582530	45594782	1
chr8	56685701	56738007	1
chr5	70220768	70249769	1
chr5	69345350	69374349	1
chr11	77225981	77348850	1
chr2	27422455	27435826	1
chr17	40714092	40718295	1
chr20	3869486	3907605	1
chr10	70242521	70287231	1
chr10	91342745	91405215	1
chr5	167975500	168006605	1
chr1	2439972	2458039	1
chr1	42921788	42948411	1
chr15	75315896	75343067	1
chr8	144656955	144660819	1
chr16	29674600	29709325	1
chr1	183217372	183387737	1
chr1	10003486	10045559	1
chr3	139279022	139396859	1
chr11	71164155	71239227	1
chr1	1682671	1711896	1
chr7	105888731	105926772	1
chr1	169433147	169455241	1
chr2	228549926	228582728	1
chr7	144149034	144533488	1
chr14	23980969	24029987	1
chr18	71920528	71959251	1
chr22	43013846	43045574	1
chr5	138702885	138720242	1
chr20	4833002	4990939	1
chr1	154955814	154965587	1
chr9	79000433	79009444	1
chr6	132129156	132216295	1
chr19	11685477	11689801	1
chr11	105946228	105969437	1
chr20	49575363	49577820	1
chr5	52391512	52405893	1
chr18	33767482	33852120	1
chr17	46018889	46026673	1
chr21	45138975	45194151	1
chr6	39867354	39902290	1
NA	NA	NA	1
chr14	66974125	67648520	1
chr8	54958938	55014577	1
chr19	50058970	50083813	1
chr2	169643049	169722024	1
chr9	14615530	14693469	1
chr11	112097088	112140678	1
chr2	73114489	73119287	1
chr15	41056218	41060084	1
chr14	55308726	55369570	1
chr20	48123992	48184683	1
chr7	139476850	139720125	1
chr2	38294116	38337044	1
chr15	75011883	75017951	1
NA	NA	NA	1
chr19	41594368	41602099	1
chr19	41497204	41524301	1
chr10	96796530	96829254	1
chr10	96698415	96749447	1
chr10	96442710	96495947	1
chr10	96447911	96613017	1
chr7	99354604	99381888	1
chr22	42522501	42540472	1
chr19	41620337	41634271	1
chr1	47394849	47407156	1
chr1	47223510	47285085	1
chr7	99245817	99277621	1
chr7	99293368	99332819	1
chr1	60358980	60392462	1
chr19	15751695	15773634	1
chr19	15726029	15740448	1
chr19	15783567	15807984	1
chr19	15988834	16008884	1
chr10	94833232	94837647	1
chr4	108852525	108874613	1
chr7	1022835	1029276	1
chr2	72356367	72375167	1
chr10	94821021	94828454	1
chr1	171154347	171181822	1
chr1	171060018	171086959	1
chr1	171217638	171255117	1
chr19	16023180	16045676	1
chr10	135333910	135374724	1
chr19	41699115	41713443	1
chr7	99425636	99463718	1
chr5	43526369	43557860	1
chr3	14219858	14242619	1
chr11	126173647	126215644	1
chr8	38020839	38034248	1
chr19	18417720	18434001	1
chr3	142025449	142166904	1
chr12	56710007	56727837	1
chr7	32524951	32534895	1
chr4	147096837	147121152	1
chr13	28712643	28869475	1
chr16	14529559	14724124	1
chr19	54641444	54659419	1
chr12	70636774	70748773	1
chr2	219433303	219461803	1
chr7	135046547	135194875	1
chr3	32726637	32815367	1
chr2	101869264	101886778	1
chr11	57067112	57092426	1
chr13	73329540	73356234	1
chr9	37766975	37801434	1
chr15	74922899	74988386	1
chr3	53317448	53381637	1
chr9	133569108	133580248	1
chr10	99190928	99205774	1
chr12	2055220	2113701	1
chr5	112312399	112356667	1
chr16	67906975	67918406	1
chr11	118620034	118661858	1
chr5	179921412	180005405	1
chr8	17086737	17104387	1
chr5	154237113	154256353	1
NA	NA	NA	1
chr8	145133529	145135550	1
chr3	45016733	45077558	1
chr19	41892281	41903256	1
chr13	37572953	37583750	1
chr4	122722472	122738176	1
NA	NA	NA	1
chrHSCHR6_MHC_QBL	31785766	31788290	1
chr6	31795512	31798031	1
chr6	31783291	31785723	1
NA	NA	NA	1
chr7	75931861	75933612	1
chr14	69254377	69263190	1
chr19	39897487	39900045	1
chr5	72112139	72212560	1
chr19	6413121	6424822	1
chr19	8023458	8070529	1
chr17	7461609	7464925	1
chr15	69039580	69113236	1
chr9	131445703	131458679	1
chr19	18942744	18979038	1
chr1	156219015	156252616	1
chr1	183441351	183567381	1
chr17	1963133	2207069	1
chr17	57287371	57292608	1
chr19	44235301	44259142	1
chr16	18816175	18937776	1
chr13	115047059	115071283	1
chr10	11962021	12085169	1
chr17	78109013	78120982	1
chr17	38296507	38328431	1
chr2	204571198	204602557	1
chr12	6896024	6929974	1
chr11	65837834	66012218	1
chr1	228270361	228286912	1
chr19	16308665	16346156	1
chr6	29909037	29913661	1
chr15	45003675	45010359	1
chr22	29723669	29819168	1
chrHSCHR6_MHC_QBL	29898417	29903057	1
chr16	71762903	71842979	1
chr19	10683348	10697992	1
chr7	100797678	100804877	1
chr2	87042462	87089047	1
chrX	15843929	15873054	1
chr2	224616403	224702744	1
chr21	18884700	18965897	1
chr1	167399877	167487847	1
chr2	89156674	89157196	1
NA	NA	NA	1
chr14	106725201	106725733	1
chr14	107282792	107283280	1
chr14	106967049	106967788	1
chr2	89184913	89185669	1
NA	NA	NA	1
chr2	90229045	90229531	1
NA	NA	NA	1
chr2	89196748	89197300	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr22	22453110	22453622	1
chr22	23213686	23214214	1
chr22	22786296	22786802	1
chr22	23077095	23077584	1
chr22	22930626	22931145	1
chr22	23089870	23090398	1
chr22	22781876	22782371	1
chr22	22764098	22764614	1
chr22	22735135	22735715	1
chr22	23046750	23047307	1
chr22	22749356	22749827	1
chr22	22730355	22730874	1
chr22	22516592	22517074	1
chr22	22569184	22569660	1
chr22	23134980	23135496	1
chr22	23040274	23040892	1
chr22	23029190	23029735	1
chr22	23010758	23011276	1
chr22	23114317	23115079	1
chr22	22723982	22724454	1
chr22	22556057	22556600	1
chr22	22385332	22385870	1
chr22	22676828	22677336	1
chr22	23264766	23265085	1
chr1	169659808	169680839	1
chr6	29690552	29706305	1
chr12	10594863	10607284	1
chr3	111260926	111384597	1
chr12	10378657	10469850	1
chr12	9102640	9163356	1
chr11	122709208	122743347	1
chr18	67528097	67624160	1
chr3	112640056	112693969	1
chrX	135730352	135742549	1
chr3	112051915	112081659	1
chr1	145695798	145715614	1
chr19	55281263	55295498	1
chr20	44746911	44758502	1
chr19	55032906	55033214	1
chr19	55236002	55325972	1
chr19	55235969	55378448	1
chrHSCHR6_MHC_QBL	31226380	31229751	1
NA	NA	NA	1
chr6	150383341	150390257	1
chr6	31367561	31384016	1
NA	NA	NA	1
chrHSCHR6_MHC_QBL	31456185	31469201	1
chr6	150263136	150270371	1
chr12	10524952	10544473	1
chr19	36393382	36395173	1
chr6	150285143	150294844	1
chr6	150204511	150219238	1
chr19	55085346	55148979	1
chr19	54777675	54785039	1
chr1	208057594	208084747	1
chr19	55105047	55113555	1
chr19	55208383	55212683	1
chr19	55155340	55181810	1
chr19	54754263	54761167	1
NA	NA	NA	1
chrHSCHR6_MHC_QBL	30446762	30451500	1
chr1	161551101	161648444	1
chr1	161511549	161600917	1
chr16	28943260	28950667	1
chr11	2397407	2418627	1
chr11	313506	315272	1
chrHSCHR6_MHC_QBL	29791932	29796106	1
chr6	29794744	29798902	1
NA	NA	NA	1
chr6	29855350	29858259	1
NA	NA	NA	1
chr2	87011729	87035519	1
chrHSCHR6_MHC_QBL	31311768	31315097	1
NA	NA	NA	1
NA	NA	NA	1
chr6	31236526	31239907	1
chr11	118175260	118186890	1
chr11	118209669	118213459	1
chr11	118215059	118225876	1
NA	NA	NA	1
chr14	22631134	22631766	1
chr14	22475751	22476420	1
chr14	22362613	22363210	1
NA	NA	NA	1
NA	NA	NA	1
chr7	142190638	142191080	1
chr2	21224301	21266945	1
chr1	161185024	161190489	1
chr13	114523524	114567046	1
chr12	109015686	109027735	1
chr2	112656056	112787138	1
chr1	160510885	160549306	1
chr1	160648536	160681641	1
chr1	160799950	160832692	1
chr1	117297007	117311850	1
chr1	117057157	117113661	1
chr2	128176003	128186822	1
chr12	10310902	10324737	1
chr6	41243712	41254457	1
chr16	68298423	68335722	1
chr1	169074935	169101960	1
chr17	7554254	7561087	1
chr3	141594966	141645356	1
chr11	62623518	62656352	1
chr19	33699570	33716756	1
chr4	139085251	139163503	1
chr16	87863622	87903125	1
chr14	23242431	23299029	1
chr14	23594504	23652883	1
chr19	33321421	33360683	1
chr1	169558037	169599380	1
chr3	93591881	93692910	1
chr21	20230097	20230594	1
chr7	44836279	44864163	1
chr20	23026270	23030378	1
chr11	124622026	124632186	1
chr9	27109139	27230173	1
chr8	108261721	108510283	1
chr8	6357172	6420930	1
chr8	21766384	21771371	1
chr20	853296	896977	1
chr2	165349322	165478358	1
chr22	22006559	22052565	1
chr16	29674300	29681811	1
chr11	102660651	102668891	1
chr3	128779610	128781249	1
chr3	194115550	194119995	1
chr17	4835592	4838325	1
chr22	19710468	19712294	1
chr5	169673241	169725231	1
chr16	28996147	29002104	1
chr12	93799449	93836038	1
chr20	48697661	48770174	1
chr2	98330023	98356325	1
chr5	156569944	156682201	1
chrX	48534985	48549818	1
chr3	108541545	108573852	1
chr7	2945775	3083579	1
chr1	85731931	85743771	1
chr18	56338618	56421130	1
chr6	32546546	32557625	1
chrHSCHR6_MHC_QBL	32652598	32660056	1
NA	NA	NA	1
NA	NA	NA	1
chrHSCHR6_MHC_COX	32632816	32638891	1
chrHSCHR6_MHC_QBL	32961400	32977612	1
chrHSCHR6_MHC_MCF	33065822	33082016	1
NA	NA	NA	1
chrHSCHR6_MHC_QBL	32900651	32906085	1
chr6	32971955	32977389	1
chr6	32916390	32938493	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chrHSCHR6_MHC_QBL	32365090	32370300	1
NA	NA	NA	1
chrHSCHR6_MHC_QBL	32538584	32544863	1
chrHSCHR6_MHC_QBL	32555534	32563145	1
chrHSCHR6_MHC_COX	32550273	32557884	1
chr6	32485120	32498064	1
NA	NA	NA	1
chrHSCHR6_MHC_COX	32475947	32506554	1
chrHSCHR6_MHC_QBL	32481203	32511820	1
chr19	50529212	50552029	1
chr11	123594885	123612383	1
chr16	75182421	75206129	1
chr12	133707570	133783698	1
chr19	59055836	59062082	1
chr19	44416776	44439411	1
chr19	57285930	57352097	1
chr19	57645464	57656570	1
chr19	21905568	21950330	1
chr19	19779605	19791761	1
chr19	48774654	48790863	1
chr7	6728064	6746620	1
chr20	18269121	18297640	1
chr19	58570607	58597677	1
chr4	331603	378653	1
chr19	58208735	58220579	1
chr19	12273879	12300064	1
chr7	64254766	64294054	1
chr19	19821282	19843921	1
chr12	133656424	133684130	1
chr19	44488346	44502477	1
chrX	47229982	47273704	1
chr19	53569867	53606687	1
chr3	44596685	44635665	1
chr9	97021593	97063736	1
chr19	57922529	57933307	1
chr19	52074551	52092991	1
chr17	11880762	11900785	1
chr19	44979861	45004574	1
chr16	71507486	71523241	1
chr6	27418522	27440897	1
chr9	104161155	104172942	1
chr6	28109716	28124089	1
chr11	3360491	3400448	1
chr3	44626380	44689963	1
chr2	95831177	95850065	1
chr5	178322895	178360213	1
chr19	12241300	12251222	1
chr19	22148897	22193745	1
chr19	57050317	57068169	1
chr16	3272325	3285456	1
chr16	3162561	3170518	1
chr9	115800660	115819039	1
chr19	21473963	21512212	1
chr19	53379425	53393592	1
chr10	43069633	43134018	1
chr16	68573661	68601039	1
chr7	64838712	64866038	1
chr19	58095508	58105253	1
chr16	3185057	3192804	1
chr11	7020549	7041599	1
chr7	99613204	99636631	1
chr19	57791419	57805436	1
chr7	99101607	99132323	1
chr19	58141761	58154147	1
chr7	148936742	148952700	1
chr11	6947635	7005863	1
chr2	133066882	133076309	1
chr19	44529494	44537260	1
chr19	44556164	44572142	1
chr19	44598503	44612919	1
chr7	5160870	5184177	1
chr19	44830706	44905774	1
chr19	44645710	44681836	1
chr19	44716691	44741420	1
chr16	71481500	71496155	1
chr19	44507077	44518072	1
chr19	24216276	24312643	1
chr19	58452206	58459077	1
chr19	22235266	22273901	1
chr19	44455380	44471752	1
chr19	44782947	44813601	1
chr10	38091751	38147034	1
chr10	38238500	38265561	1
chr8	146076632	146127553	1
chr12	133562951	133589154	1
chr16	3313800	3341460	1
chr19	57702868	57734212	1
chr7	148892554	148923339	1
chr19	9523272	9546234	1
chr16	31885079	31928622	1
chr7	64330550	64391344	1
chr19	58694396	58724927	1
chr19	53300662	53324922	1
chr19	35417807	35436074	1
chr5	150273954	150284545	1
chr19	35168544	35177302	1
NA	NA	NA	1
chr17	15602891	15640874	1
chr17	16454701	16472520	1
chr7	99661656	99680171	1
chr19	57862645	57871266	1
chr6	28962562	28973387	1
NA	NA	NA	1
chrHSCHR6_MHC_QBL	28962562	28973387	1
chr19	9251056	9274090	1
chr19	58978459	58984781	1
chr6	28317691	28335336	1
chr6	28212401	28227011	1
chr19	54024235	54083523	1
chr19	14800613	14844557	1
chr20	45129709	45142198	1
chr20	25654851	25677477	1
chr10	38299578	38356282	1
chr20	2462463	2505348	1
chr19	53641958	53662322	1
NA	NA	NA	1
chr19	37095719	37119499	1
chr19	37717366	37734566	1
chr5	178138593	178157703	1
chr5	178286954	178315123	1
chr5	178487416	178510538	1
chr10	38383264	38412276	1
chr7	99084142	99097947	1
chr7	148823508	148880116	1
chrX	47305278	47342345	1
chr19	53611133	53636171	1
chr19	58082935	58090243	1
chr19	58417142	58427978	1
chr19	58433252	58446755	1
chr19	57986988	58006048	1
chr19	37569337	37621212	1
