GWAS			
GWAS - Baranzini2009 study			
coor			
chr6	95296004	95296005	1.84466396253494
chr6	95298497	95298498	3.69897000433602
chr6	95303184	95303185	1.4145392704915
chr6	95304524	95304525	1.43062609038495
chr6	95504339	95504340	1.66958622665081
chr6	96233215	96233216	1.40671393297954
chr6	96245539	96245540	1.47625353318844
chr6	96565161	96565162	1.69897000433602
chr6	96851103	96851104	1.42250820016277
chr6	97069837	97069838	2.06550154875643
chr6	97070099	97070100	1.66756154008439
chr6	97099998	97099999	1.65560772631489
chr6	97101445	97101446	1.64781748188864
chr6	97102614	97102615	1.65364702554936
chr6	97120755	97120756	1.43415218132648
chr6	97135176	97135177	1.81247927916354
chr6	97231777	97231778	1.71444269099223
chr6	97361278	97361279	1.36251027048749
chr6	97764444	97764445	2.49485002168009
chr6	97929354	97929355	1.38721614328026
chr6	98006566	98006567	2.19382002601611
chr6	98169885	98169886	3.30102999566398
chr6	98219253	98219254	1.43770713554353
chr6	98234451	98234452	1.52724355068279
chr6	98242040	98242041	1.49620931694282
chr6	98318225	98318226	1.53910215724345
chr6	98322360	98322361	2.36653154442041
chr6	98331497	98331498	2.38721614328026
chr6	98342191	98342192	1.51999305704285
chr6	98419103	98419104	2.3767507096021
chr6	98490014	98490015	2.36653154442041
chr6	99185267	99185268	2.16749108729376
chr6	99203221	99203222	1.45717457304082
chr6	99229573	99229574	1.67778070526608
chr6	100110999	100111000	1.82973828460504
chr6	100206680	100206681	1.60906489289662
chr6	100213514	100213515	1.95078197732982
chr6	100228255	100228256	2.09151498112135
chr6	100249105	100249106	1.82973828460504
chr6	100391871	100391872	1.89619627904404
chr6	100392531	100392532	1.64016451766011
chr6	100505347	100505348	1.48280410205003
chr6	100627356	100627357	1.30627305107635
chr6	100680564	100680565	2.29242982390206
chr6	100689290	100689291	1.77728352885242
chr6	100699394	100699395	1.89962945488244
chr6	100701916	100701917	1.73048705578208
chr6	100706808	100706809	1.89962945488244
chr6	100734929	100734930	2.16749108729376
chr6	100744280	100744281	2.16115090926274
chr6	100752001	100752002	2.30980391997149
chr6	100754757	100754758	2.35654732351381
chr6	100818914	100818915	1.58169870868025
chr6	100829134	100829135	1.46470587995723
chr6	100859158	100859159	1.95467702121334
chr6	101860247	101860248	2.05060999335509
chr6	101880225	101880226	1.37365963262496
chr6	101880375	101880376	1.5016894462104
chr6	101897533	101897534	1.59516628338006
chr6	101900113	101900114	1.72584215073632
chr6	101929202	101929203	1.91721462968355
chr6	101933086	101933087	1.82102305270683
chr6	101933528	101933529	1.33724216831843
chr6	101947366	101947367	1.59006687666871
chr6	101951501	101951502	1.51004152057517
chr6	101962939	101962940	1.94309514866353
chr6	101966332	101966333	1.68193666503724
chr6	101970862	101970863	1.40340290437354
chr6	102202510	102202511	1.39902710431325
chr6	102358854	102358855	2.01322826573376
chr6	102370619	102370620	1.38090666937326
chr6	102931865	102931866	1.96257350205938
chr6	102953009	102953010	1.51855737149769
chr6	103041606	103041607	1.95860731484178
chr6	103052112	103052113	1.89279003035213
chr6	103071461	103071462	1.66554624884907
chr6	103157616	103157617	1.41907502432438
chr6	103169902	103169903	1.41005039867429
chr6	103180522	103180523	2.39794000867204
chr6	103182734	103182735	1.40011692792631
chr6	103415002	103415003	1.49349496759513
chr6	103467435	103467436	1.41680122603138
chr6	103555682	103555683	1.58670023591875
chr6	103600036	103600037	1.65169513695184
chr6	103604577	103604578	1.3269790928711
chr6	103863553	103863554	1.37365963262496
chr6	104163537	104163538	1.64781748188864
chr6	104194388	104194389	1.50723961097316
chr6	104308568	104308569	1.30189945437661
chr6	104319208	104319209	1.53610701101409
chr6	104765921	104765922	2.30102999566398
chr6	104770073	104770074	2.36653154442041
chr6	104966904	104966905	1.50584540598156
chr6	104974610	104974611	1.50584540598156
chr6	105005725	105005726	1.46980030179692
chr6	105033212	105033213	1.98716277529483
chr6	105054946	105054947	1.30102999566398
chr6	105064322	105064323	2.26760624017703
chr6	105070743	105070744	1.39794000867204
chr6	105573103	105573104	1.38195190328791
chr6	105953345	105953346	3.69897000433602
chr6	105977159	105977160	1.39577394691553
chr6	106252944	106252945	1.69250396208679
chr6	106359031	106359032	1.57839607313017
chr6	106616378	106616379	1.60554831917378
chr6	106890952	106890953	1.45469288353418
chr6	106893040	106893041	1.39577394691553
chr6	106902543	106902544	1.67366413907125
chr6	106937903	106937904	1.46852108295774
chr6	106961654	106961655	1.36855623098683
chr6	106993014	106993015	1.47495519296315
chr6	106993457	106993458	1.49894073778225
chr6	107022394	107022395	1.7619538968712
chr6	107027480	107027481	1.61439372640169
chr6	107058495	107058496	1.31425826139774
chr6	107136600	107136601	1.57024771999759
chr6	107140355	107140356	2.18045606445813
chr6	107150857	107150858	1.4672456210075
chr6	107592817	107592818	1.61261017366127
chr6	107687147	107687148	1.31605286924849
chr6	107766895	107766896	1.43889861635094
chr6	107909484	107909485	1.49214412830417
chr6	107919801	107919802	1.96257350205938
chr6	107925648	107925649	1.72584215073632
chr6	107940286	107940287	2.1249387366083
chr6	107992073	107992074	1.41680122603138
chr6	107995120	107995121	1.42596873227228
chr6	108096528	108096529	1.32605800136591
chr6	109075952	109075953	2.26760624017703
chr6	109079505	109079506	1.40671393297954
chr6	109419069	109419070	1.47886191629596
chr6	109499952	109499953	1.67162039656126
chr6	109523820	109523821	1.6903698325741
chr6	109579674	109579675	2.3767507096021
chr6	109583185	109583186	1.93930215964639
chr6	109598963	109598964	1.63827216398241
chr6	109699358	109699359	1.55129368009492
chr6	109711840	109711841	1.71669877129645
chr6	109726738	109726739	1.35457773065091
chr6	109764534	109764535	1.52143350440616
chr6	109847027	109847028	1.31515463835559
chr6	110588545	110588546	1.43179827593301
chr6	110661453	110661454	1.7594507517174
chr6	110662569	110662570	2.45593195564972
chr6	110662914	110662915	1.91721462968355
chr6	110664006	110664007	2.07058107428571
chr6	110665555	110665556	1.65955588515988
chr6	110675111	110675112	1.57839607313017
chr6	110681878	110681879	2.36653154442041
chr6	110725060	110725061	1.97881070093006
chr6	110795548	110795549	1.33441900898205
chr6	110796404	110796405	1.80966830182971
chr6	110799547	110799548	1.88941028970075
chr6	110819058	110819059	1.49757288001557
chr6	111343393	111343394	1.30627305107635
chr6	111991810	111991811	2.69897000433602
chr6	112259475	112259476	1.85078088734462
chr6	112390564	112390565	1.43297363384094
chr6	112526403	112526404	1.54515513999149
chr6	112578383	112578384	1.36957212497498
chr6	112606122	112606123	1.71669877129645
chr6	112920881	112920882	2.60205999132796
chr6	112975223	112975224	2.23657200643706
chr6	113013480	113013481	1.54975089168064
chr6	113579357	113579358	1.69897000433602
chr6	113620698	113620699	2.00436480540245
chr6	113631899	113631900	2.60205999132796
chr6	113668105	113668106	2.48148606012211
chr6	113673642	113673643	1.54668165995296
chr6	113686660	113686661	1.36754270781528
chr6	113900650	113900651	1.70553377383841
chr6	114017006	114017007	2.24412514432751
chr6	114021320	114021321	2.07058107428571
chr6	114024115	114024116	1.54211810326601
chr6	114027058	114027059	1.71219827006977
chr6	114092963	114092964	2.24412514432751
chr6	114410688	114410689	1.70774392864352
chr6	114579079	114579080	1.33818731446274
chr6	114581459	114581460	1.44490555142168
chr6	114837029	114837030	1.69250396208679
chr6	116006387	116006388	1.67366413907125
chr6	116118454	116118455	1.41228903498109
chr6	116147190	116147191	1.72584215073632
chr6	116183351	116183352	2.20760831050175
chr6	116193137	116193138	1.88272870434424
chr6	116202782	116202783	2.03151705144606
chr6	116205290	116205291	1.50584540598156
chr6	116214242	116214243	1.60906489289662
chr6	116219419	116219420	2.19382002601611
chr6	116278816	116278817	1.67985371388895
chr6	116279186	116279187	1.84771165561694
chr6	116292882	116292883	1.56224943717961
chr6	116297513	116297514	1.82681373158773
chr6	116301883	116301884	1.82973828460504
chr6	116309648	116309649	1.56224943717961
chr6	116314633	116314634	1.40450377817443
chr6	116325141	116325142	1.78251605578609
chr6	116346393	116346394	1.40450377817443
chr6	116352749	116352750	1.43179827593301
chr6	116371629	116371630	3.69897000433602
chr6	116394808	116394809	1.65560772631489
chr6	116418157	116418158	1.76955107862173
chr6	116425604	116425605	1.34678748622466
chr6	116446575	116446576	2
chr6	116451441	116451442	1.62708799702989
chr6	116454587	116454588	2.82390874094432
chr6	116470560	116470561	1.45222529461218
chr6	116514252	116514253	1.53910215724345
chr6	116522020	116522021	3.69897000433602
chr6	116542499	116542500	2.29242982390206
chr6	116546923	116546924	3.69897000433602
chr6	116588068	116588069	1.95467702121334
chr6	116594510	116594511	1.54821356447571
chr6	116615945	116615946	1.70333480973847
chr6	116630333	116630334	1.53910215724345
chr6	116679274	116679275	1.70333480973847
chr6	116707298	116707299	2.08618614761628
chr6	116726331	116726332	1.96657624451305
chr6	116740348	116740349	1.73048705578208
chr6	116747240	116747241	1.6615435063954
chr6	116753938	116753939	2.50863830616573
chr6	116753994	116753995	2.31875876262441
chr6	116768916	116768917	1.62708799702989
chr6	116773399	116773400	1.68402965454308
chr6	116794527	116794528	2.61978875828839
chr6	116835490	116835491	2.00877392430751
chr6	116846418	116846419	2.1249387366083
chr6	116849484	116849485	1.48811663902113
chr6	116854365	116854366	2.13667713987954
chr6	116864569	116864570	2.63827216398241
chr6	116867513	116867514	1.36957212497498
chr6	116931354	116931355	2.13076828026902
chr6	116950832	116950833	3.39794000867204
chr6	117071568	117071569	3.69897000433602
chr6	117072650	117072651	3.39794000867204
chr6	117075631	117075632	3.69897000433602
chr6	117078999	117079000	4
chr6	117080850	117080851	3.30102999566398
chr6	117082145	117082146	3.15490195998574
chr6	117084760	117084761	1.47495519296315
chr6	117086377	117086378	1.47755576649368
chr6	117157773	117157774	1.77989191195995
chr6	117179500	117179501	2.36653154442041
chr6	117199822	117199823	1.57348873863542
chr6	117218692	117218693	1.48678239993206
chr6	117220070	117220071	1.48148606012211
chr6	117238667	117238668	1.55909091793478
chr6	117253608	117253609	1.39794000867204
chr6	117301613	117301614	2.3767507096021
chr6	117328707	117328708	3.52287874528034
chr6	117345558	117345559	3.52287874528034
chr6	117347374	117347375	3.15490195998574
chr6	117350902	117350903	2.05060999335509
chr6	117367651	117367652	2.18045606445813
chr6	117385008	117385009	1.92811799269387
chr6	117385495	117385496	2.06048074738138
chr6	117394881	117394882	1.37571790416433
chr6	117439929	117439930	2.43179827593301
chr6	117448819	117448820	1.93554201077308
chr6	117453653	117453654	2.45593195564972
chr6	117459253	117459254	1.91364016932525
chr6	117477631	117477632	1.92081875395238
chr6	117522684	117522685	1.58004425151024
chr6	117585552	117585553	1.90308998699194
chr6	117587567	117587568	1.59687947882418
chr6	117620138	117620139	1.81247927916354
chr6	117622187	117622188	1.81247927916354
chr6	117622232	117622233	1.76955107862173
chr6	117663046	117663047	1.63078414258986
chr6	117759127	117759128	1.92081875395238
chr6	117772142	117772143	1.90308998699194
chr6	117778587	117778588	1.85698519974591
chr6	118116481	118116482	1.58335949266172
chr6	118117140	118117141	1.55909091793478
chr6	118152559	118152560	1.48280410205003
chr6	118256866	118256867	2.09691001300806
chr6	118271404	118271405	1.67366413907125
chr6	118300768	118300769	2.01772876696043
chr6	118302271	118302272	2.43179827593301
chr6	118439554	118439555	1.3777859770337
chr6	118440017	118440018	2.49485002168009
chr6	118461618	118461619	1.45345733652187
chr6	118570513	118570514	1.66958622665081
chr6	118599827	118599828	1.36653154442041
chr6	118615389	118615390	3.09691001300806
chr6	118649799	118649800	1.4145392704915
chr6	118665107	118665108	3.39794000867204
chr6	118667694	118667695	3.30102999566398
chr6	118674390	118674391	2.92081875395238
chr6	118675936	118675937	2.92081875395238
chr6	118693501	118693502	1.47366072261016
chr6	118726242	118726243	1.60554831917378
chr6	118794146	118794147	1.41116827440579
chr6	118957100	118957101	1.41116827440579
chr6	118976281	118976282	1.49214412830417
chr6	119056732	119056733	1.41228903498109
chr6	119294576	119294577	1.43297363384094
chr6	119451256	119451257	1.40340290437354
chr6	119494198	119494199	1.61439372640169
chr6	119497883	119497884	1.79048498545737
chr6	119504609	119504610	2.50863830616573
chr6	119507584	119507585	1.57839607313017
chr6	119508988	119508989	1.71669877129645
chr6	119509968	119509969	1.72353819582676
chr6	119517238	119517239	1.58838029403677
chr6	119712749	119712750	1.4672456210075
chr6	119750564	119750565	1.47755576649368
chr6	119766412	119766413	1.45842075605342
chr6	119857791	119857792	1.33068311943389
chr6	119878914	119878915	1.36552272983927
chr6	120599908	120599909	1.76447155309245
chr6	120610637	120610638	2.32790214206428
chr6	121098456	121098457	1.35066514128786
chr6	121117916	121117917	1.3269790928711
chr6	121190536	121190537	2.3767507096021
chr6	121320684	121320685	1.50723961097316
chr6	121326249	121326250	1.82973828460504
chr6	121330382	121330383	1.75448733218585
chr6	121339178	121339179	1.56703070912559
chr6	121671943	121671944	1.55284196865778
chr6	121750152	121750153	1.68613277963085
chr6	121793011	121793012	1.39577394691553
chr6	121875647	121875648	1.45842075605342
chr6	121925055	121925056	2.13667713987954
chr6	122043605	122043606	3.69897000433602
chr6	122131632	122131633	1.76955107862173
chr6	122136208	122136209	1.57511836336893
chr6	122188392	122188393	2.85387196432176
chr6	122259153	122259154	1.56383735295924
chr6	122437266	122437267	1.79588001734408
chr6	122455797	122455798	2.06048074738138
chr6	122581155	122581156	2.04575749056068
chr6	122682326	122682327	1.4089353929735
chr6	122687948	122687949	2.23657200643706
chr6	122693551	122693552	2.17392519729917
chr6	122695988	122695989	2.30102999566398
chr6	122721509	122721510	2.19382002601611
chr6	122765904	122765905	2.20065945054642
chr6	123005894	123005895	1.65560772631489
chr6	123167377	123167378	1.54668165995296
chr6	123176724	123176725	1.34008379993015
chr6	123196339	123196340	2.58502665202918
chr6	123286750	123286751	1.49894073778225
chr6	123296852	123296853	1.50723961097316
chr6	123590125	123590126	1.49894073778225
chr6	123591423	123591424	1.71444269099223
chr6	123598837	123598838	1.84163750790475
chr6	123642388	123642389	1.3585258894959
chr6	123815837	123815838	1.83564714421556
chr6	123829675	123829676	1.58004425151024
chr6	124144455	124144456	1.82681373158773
chr6	124190887	124190888	1.43770713554353
chr6	124310563	124310564	1.91721462968355
chr6	124369747	124369748	1.54363396687096
chr6	124398001	124398002	1.30539480106643
chr6	124641760	124641761	1.47237009912866
chr6	124661846	124661847	1.87614835903291
chr6	124749724	124749725	1.32057210338788
chr6	124809083	124809084	1.47366072261016
chr6	124813670	124813671	1.30715308072277
chr6	125085385	125085386	2.02227639471115
chr6	125085647	125085648	2.09151498112135
chr6	125096523	125096524	1.3045183235098
chr6	125098099	125098100	1.38721614328026
chr6	125108968	125108969	2.34678748622466
chr6	126271502	126271503	1.51144928349956
chr6	126276801	126276802	1.31695296176115
chr6	126327692	126327693	2.04095860767891
chr6	126334040	126334041	1.77728352885242
chr6	126356388	126356389	1.6903698325741
chr6	126373764	126373765	1.51999305704285
chr6	126383475	126383476	2.79588001734407
chr6	126583210	126583211	1.7594507517174
chr6	126594266	126594267	1.80687540164554
chr6	127398594	127398595	1.42136079003193
chr6	127399324	127399325	1.35359627377693
chr6	128014338	128014339	1.44129142946683
chr6	128109243	128109244	1.82681373158773
chr6	128129379	128129380	1.68613277963085
chr6	128281555	128281556	1.57186520597121
chr6	128343841	128343842	2.67778070526608
chr6	128530306	128530307	2.01322826573376
chr6	128615091	128615092	1.5003129173816
chr6	128859318	128859319	1.47886191629596
chr6	129219049	129219050	1.30715308072277
chr6	129368802	129368803	1.45469288353418
chr6	129383679	129383680	1.49894073778225
chr6	129404741	129404742	1.55284196865778
chr6	129405132	129405133	1.64975198166584
chr6	129642469	129642470	1.61083391563547
chr6	129646392	129646393	1.44369749923271
chr6	129662356	129662357	1.58004425151024
chr6	129734027	129734028	1.47366072261016
chr6	129734215	129734216	1.51144928349956
chr6	129756915	129756916	1.52143350440616
chr6	129762309	129762310	1.54363396687096
chr6	129793716	129793717	1.87289520163519
chr6	129796619	129796620	2.27572413039921
chr6	129858116	129858117	1.88605664769316
chr6	129896500	129896501	1.64016451766011
chr6	129918238	129918239	1.30364361126667
chr6	129921215	129921216	1.97469413473523
chr6	129942816	129942817	1.42136079003193
chr6	129955116	129955117	1.79588001734408
chr6	129955326	129955327	1.71444269099223
chr6	129955486	129955487	1.69680394257951
chr6	129959096	129959097	1.45967052520913
chr6	129993699	129993700	1.80966830182971
chr6	130011665	130011666	1.76700388960785
chr6	130017092	130017093	1.60730304674033
chr6	130038004	130038005	1.58502665202918
chr6	130073290	130073291	1.42250820016277
chr6	130133015	130133016	1.52432881167557
chr6	130214111	130214112	1.48545224733971
chr6	130316645	130316646	1.45222529461218
chr6	130337265	130337266	2.63827216398241
chr6	130370167	130370168	1.49214412830417
chr6	130535419	130535420	1.32513885926219
chr6	130789806	130789807	2.11918640771921
chr6	130905644	130905645	1.36451625318509
chr6	130921299	130921300	1.89962945488244
chr6	130955140	130955141	1.48945498979339
chr6	130969492	130969493	1.46597389394386
chr6	131335323	131335324	1.33348201944512
chr6	131345663	131345664	1.6345120151091
chr6	131349835	131349836	1.36151074304536
chr6	131371747	131371748	1.62342304294349
chr6	131402415	131402416	2.45593195564972
chr6	131422544	131422545	2.67778070526608
chr6	131447333	131447334	1.44249279809434
chr6	131449194	131449195	1.32882715728492
chr6	131449419	131449420	2.03621217265444
chr6	132049506	132049507	1.43770713554353
chr6	132106987	132106988	1.39469495385889
chr6	132381854	132381855	1.54060751224077
chr6	132394839	132394840	1.76955107862173
chr6	132534651	132534652	1.48148606012211
chr6	132773555	132773556	1.41116827440579
chr6	132797274	132797275	1.33535802444387
chr6	132814036	132814037	1.78781239559604
chr6	132826063	132826064	1.4672456210075
chr6	132887920	132887921	1.47495519296315
chr6	132933800	132933801	2.20760831050175
chr6	132954603	132954604	2.76955107862173
chr6	132963554	132963555	2.72124639904717
chr6	132966042	132966043	2.61978875828839
chr6	132982420	132982421	1.89962945488244
chr6	132982974	132982975	1.90657831483776
chr6	133014990	133014991	1.64206515299955
chr6	133228838	133228839	1.33348201944512
chr6	133300986	133300987	1.36251027048749
chr6	133438125	133438126	1.40450377817443
chr6	133610749	133610750	1.42481215507234
chr6	133635271	133635272	1.67162039656126
chr6	133694337	133694338	1.41116827440579
chr6	134108700	134108701	1.3269790928711
chr6	134131420	134131421	1.34103515733556
chr6	134142659	134142660	1.57348873863542
chr6	134268821	134268822	1.3840499483436
chr6	134331057	134331058	1.34582345812204
chr6	134574933	134574934	1.92811799269387
chr6	134582425	134582426	1.46344155742847
chr6	135150487	135150488	1.75448733218585
chr6	135168473	135168474	1.68193666503724
chr6	135176175	135176176	1.60730304674033
chr6	135178851	135178852	1.42596873227228
chr6	135192074	135192075	2.22184874961636
chr6	135579896	135579897	1.31336373073771
chr6	135732193	135732194	1.81815641205523
chr6	135754470	135754471	1.31605286924849
chr6	137288482	137288483	2.02227639471115
chr6	137290465	137290466	1.82973828460504
chr6	137301182	137301183	1.58335949266172
chr6	137435666	137435667	1.77728352885242
chr6	137465073	137465074	1.90308998699194
chr6	137478423	137478424	2.65757731917779
chr6	137492100	137492101	1.30102999566398
chr6	137593755	137593756	1.67366413907125
chr6	137607357	137607358	2.09151498112135
chr6	137626925	137626926	1.56066730616974
chr6	137631221	137631222	1.42596873227228
chr6	137640172	137640173	1.49349496759513
chr6	137644533	137644534	2.39794000867204
chr6	137650093	137650094	2.17392519729917
chr6	137658555	137658556	1.8153085691824
chr6	137825630	137825631	1.54668165995296
chr6	138018438	138018439	1.54515513999149
chr6	138115265	138115266	1.30803489723264
chr6	138130535	138130536	1.56383735295924
chr6	138190153	138190154	1.37571790416433
chr6	138196065	138196066	1.34103515733556
chr6	138366916	138366917	2.50863830616573
chr6	138385300	138385301	1.93930215964639
chr6	138717322	138717323	1.87614835903291
chr6	138830565	138830566	1.42712839779952
chr6	138841156	138841157	2.61978875828839
chr6	138944141	138944142	1.56383735295924
chr6	139006405	139006406	1.89279003035213
chr6	139025467	139025468	2.43179827593301
chr6	139026776	139026777	3.15490195998574
chr6	139039028	139039029	2.39794000867204
chr6	139056292	139056293	1.87614835903291
chr6	139058417	139058418	2.09151498112135
chr6	139267768	139267769	1.35654732351381
chr6	139273128	139273129	1.73518217699046
chr6	139361936	139361937	1.82390874094432
chr6	139369542	139369543	1.66958622665081
chr6	139670130	139670131	1.40560744962457
chr6	139760194	139760195	1.93554201077308
chr6	139802204	139802205	1.44490555142168
chr6	139827776	139827777	2
chr6	139902325	139902326	1.47625353318844
chr6	139960832	139960833	1.96657624451305
chr6	139962516	139962517	1.72584215073632
chr6	139965384	139965385	1.84466396253494
chr6	139972986	139972987	2.50863830616573
chr6	139976183	139976184	2.3767507096021
chr6	140016408	140016409	3.52287874528034
chr6	140017756	140017757	3.30102999566398
chr6	140046628	140046629	4
chr6	140053703	140053704	2.58502665202918
chr6	140067084	140067085	2.61978875828839
chr6	140069121	140069122	2.4089353929735
chr6	140075038	140075039	1.80134291304558
chr6	140117455	140117456	2.61978875828839
chr6	140140430	140140431	1.85698519974591
chr6	140144452	140144453	1.33818731446274
chr6	140152587	140152588	1.63638802010786
chr6	140190857	140190858	1.83564714421556
chr6	140230069	140230070	1.39577394691553
chr6	140256856	140256857	2.14874165128092
chr6	140261866	140261867	1.59345981956604
chr6	140332095	140332096	1.88605664769316
chr6	140337442	140337443	1.36957212497498
chr6	140584383	140584384	1.59176003468815
chr6	140878730	140878731	2.2518119729938
chr6	141133002	141133003	1.40230481407449
chr6	141137750	141137751	1.34390179798717
chr6	141165190	141165191	1.76447155309245
chr6	141262374	141262375	1.59687947882418
chr6	141272230	141272231	1.63827216398241
chr6	141409978	141409979	1.49620931694282
chr6	141428254	141428255	2.31875876262441
chr6	141457361	141457362	1.61618463401957
chr6	141767173	141767174	1.62342304294349
chr6	141964289	141964290	1.34008379993015
chr6	142003988	142003989	1.63078414258986
chr6	142026142	142026143	1.56703070912559
chr6	142188710	142188711	2.55284196865778
chr6	142316176	142316177	2.00436480540245
chr6	142328980	142328981	1.76700388960785
chr6	142332080	142332081	1.45469288353418
chr6	142343408	142343409	2.27572413039921
chr6	142364627	142364628	2.04095860767891
chr6	142365087	142365088	2.08618614761628
chr6	142431046	142431047	2.4089353929735
chr6	142472293	142472294	1.59176003468815
chr6	142583425	142583426	1.6458915608526
chr6	142586577	142586578	1.64206515299955
chr6	142587323	142587324	1.57839607313017
chr6	142597367	142597368	1.95078197732982
chr6	143020206	143020207	1.31605286924849
chr6	143077231	143077232	1.38721614328026
chr6	143137187	143137188	1.85387196432176
chr6	143145258	143145259	1.86327943284359
chr6	143192849	143192850	1.32605800136591
chr6	143340589	143340590	1.83564714421556
chr6	143669992	143669993	1.51144928349956
chr6	143712448	143712449	1.6252516539899
chr6	143934704	143934705	1.33161408331
chr6	143951866	143951867	1.77469071827414
chr6	143959213	143959214	1.33724216831843
chr6	143964812	143964813	1.54363396687096
chr6	143967329	143967330	1.71669877129645
chr6	143981925	143981926	1.79860287567955
chr6	143982186	143982187	1.38721614328026
chr6	143986984	143986985	1.59516628338006
chr6	144005794	144005795	1.39902710431325
chr6	144005948	144005949	2.00436480540245
chr6	144011545	144011546	1.54821356447571
chr6	144064903	144064904	1.79588001734408
chr6	144116085	144116086	1.58335949266172
chr6	144150608	144150609	1.57348873863542
chr6	144153001	144153002	1.77728352885242
chr6	144167476	144167477	1.6252516539899
chr6	144172081	144172082	1.93181413825384
chr6	144187281	144187282	2.07572071393812
chr6	144187627	144187628	1.65757731917779
chr6	144272239	144272240	1.59345981956604
chr6	144600883	144600884	1.53910215724345
chr6	144613336	144613337	2.38721614328026
chr6	144613821	144613822	2.32790214206428
chr6	144627615	144627616	1.63638802010786
chr6	144891031	144891032	2.52287874528034
chr6	144914194	144914195	1.61083391563547
chr6	144952490	144952491	1.6903698325741
chr6	145004410	145004411	2.09691001300806
chr6	145009651	145009652	1.66554624884907
chr6	145199301	145199302	1.40450377817443
chr6	145261447	145261448	1.38510278396687
chr6	145276643	145276644	3.09691001300806
chr6	145286367	145286368	1.52143350440616
chr6	145336870	145336871	1.59345981956604
chr6	145632201	145632202	1.39902710431325
chr6	145652637	145652638	1.54515513999149
chr6	145704345	145704346	1.35066514128786
chr6	145784804	145784805	1.46852108295774
chr6	145815948	145815949	1.45469288353418
chr6	146023325	146023326	1.67778070526608
chr6	146056847	146056848	1.77211329538633
chr6	146826656	146826657	1.95467702121334
chr6	146855096	146855097	1.89279003035213
chr6	146873613	146873614	1.73754891026957
chr6	146929595	146929596	1.34969247686806
chr6	147148815	147148816	1.32422165832591
chr6	147301861	147301862	1.98296666070122
chr6	147315295	147315296	1.3269790928711
chr6	147354091	147354092	1.55129368009492
chr6	147490397	147490398	1.66958622665081
chr6	147492741	147492742	2.08092190762393
chr6	147748239	147748240	1.79588001734408
chr6	147759110	147759111	1.41228903498109
chr6	147872309	147872310	1.90308998699194
chr6	147985642	147985643	1.38615817812393
chr6	148107111	148107112	1.48412615628832
chr6	148609399	148609400	1.53760200210104
chr6	148731833	148731834	2.52287874528034
chr6	148736447	148736448	1.74957999769111
chr6	148737229	148737230	1.84771165561694
