EAE			
Genes related to EAE - KEGG pathway			
coor			
chr6	32485120	32498064	1
chrHSCHR6_MHC_MANN	30501925	30506663	1
chrHSCHR6_MHC_MANN	29687660	29703415	1
chr6	29794744	29798902	1
chr2	198351305	198381461	1
chr7	8152814	8302317	1
chr12	68548548	68553527	1
chr10	90729553	90775542	1
chr2	113531492	113542167	1
chr2	113587328	113594480	1
chr4	123372625	123377880	1
chr1	172628154	172636014	1
chr3	159706537	159713806	1
chr5	158741791	158757895	1
chr11	2181009	2182571	1
chr6	31539831	31542101	1
chr10	72357104	72362531	1
chr2	220154345	220174370	1
chr7	157331750	158380480	1
NA	NA	NA	1
chrHSCHR6_MHC_APD	31555632	31557434	1
chr2	204571198	204602557	1
chr3	119243140	119278449	1
chr3	121774213	121839983	1
NA	NA	NA	1
chr6	87795216	87804824	1
chr2	204732509	204738683	1
chr14	25100160	25103473	1
chrHSCHR6_MHC_APD	29845529	29850151	1
chr6	31321649	31324965	1
chr6	31236526	31239907	1
chrHSCHR6_MHC_APD	32899979	32904491	1
chrHSCHR6_MHC_APD	32885993	32904491	1
chr6	32971955	32977389	1
chrHSCHR6_MHC_APD	32764306	32768591	1
chrHSCHR6_MHC_APD	33015768	33031962	1
chrHSCHR6_MHC_APD	33027107	33038372	1
chrHSCHR6_MHC_QBL	32538584	32544863	1
chrHSCHR6_MHC_APD	32694039	32700103	1
chr6	32627244	32636160	1
chrHSCHR6_MHC_COX	32355870	32361037	1
chrHSCHR6_MHC_COX	32475947	32506554	1
chrHSCHR6_MHC_COX	32411911	32425028	1
chrHSCHR6_MHC_MCF	32578924	32593887	1
chr6	32485120	32498064	1
chrHSCHR6_MHC_MANN	30501925	30506663	1
chrHSCHR6_MHC_MANN	29687660	29703415	1
chr6	29794744	29798902	1
chr9	21440440	21441315	1
chr9	21384254	21385396	1
chr9	21186617	21187598	1
chr9	21304613	21305312	1
chr9	21349834	21351377	1
chr9	21201468	21202204	1
chr9	21409146	21410184	1
chr9	21206180	21207142	1
chr9	21367371	21368075	1
chr9	21239201	21239978	1
chr9	21216372	21217310	1
chr9	21227242	21228221	1
chr9	21165636	21166659	1
chr10	90729553	90775542	1
chr4	123372625	123377880	1
chr1	172628154	172636014	1
chr5	132009678	132018368	1
chr5	131877136	131892530	1
chr1	206940947	206945839	1
chr10	72357104	72362531	1
NA	NA	NA	1
chr8	133879203	134147147	1
chr2	1377995	1547483	1
chr1	115572415	115576941	1
chr14	81421333	81612646	1
chr2	204571198	204602557	1
chr3	119243140	119278449	1
chr3	121774213	121839983	1
chr20	44746911	44758502	1
chrX	135730352	135742549	1
NA	NA	NA	1
chr6	26021907	26044555	1
chr1	149784826	149785236	1
chr1	228645808	228646259	1
chr14	25042728	25045466	1
chrX	103265719	103268259	1
chr19	852291	856242	1
chr1	149754227	149764074	1
chr1	161475220	161493803	1
chr1	161551101	161648444	1
chr1	161511549	161600917	1
chr1	161592986	161601753	1
chr6	25726291	25726790	1
chr6	25727137	25727573	1
chrX	103268269	103297021	1
chr16	9847261	10276611	1
chr12	13714144	14133053	1
chr6	26033320	26033796	1
chr6	26199079	26199471	1
chr11	118964564	118966177	1
chr4	100869243	100871545	1
chr6	26158349	26171577	1
chr6	26043455	26043885	1
chr17	73772517	73775860	1
chr17	73772517	73775860	1
chrHSCHR6_MHC_APD	32899979	32904491	1
chrHSCHR6_MHC_APD	32885993	32904491	1
chr6	32971955	32977389	1
chrHSCHR6_MHC_APD	32764306	32768591	1
chrHSCHR6_MHC_APD	33015768	33031962	1
chrHSCHR6_MHC_APD	33027107	33038372	1
chrHSCHR6_MHC_QBL	32538584	32544863	1
chrHSCHR6_MHC_APD	32694039	32700103	1
chr6	32627244	32636160	1
chrHSCHR6_MHC_COX	32355870	32361037	1
chrHSCHR6_MHC_COX	32475947	32506554	1
chrHSCHR6_MHC_COX	32411911	32425028	1
chrHSCHR6_MHC_MCF	32578924	32593887	1
chr6	32485120	32498064	1
chr1	149859019	149859466	1
chr1	149784826	149785236	1
chr12	68548548	68553527	1
chr1	206940947	206945839	1
chr12	31944123	31945175	1
chr1	149754245	149783928	1
chrX	154610428	154610944	1
chrX	154113317	154113833	1
chr6	26021907	26044555	1
chr10	71812552	71872032	1
chr12	14927270	14930936	1
NA	NA	NA	1
chr1	149784826	149785236	1
chr20	2442280	2451499	1
chr18	19192260	19210204	1
chr22	24951471	24978020	1
chr11	4406127	4414926	1
chr1	193028552	193060907	1
chr2	170648443	170668574	1
chr1	22962999	22966175	1
chrHSCHR6_MHC_APD	31555632	31557434	1
chr1	22979255	22988031	1
chr1	22970123	22974603	1
NA	NA	NA	1
chr12	7096351	7178336	1
chrHSCHR6_MHC_QBL	31855956	31903846	1
chr19	6677846	6730573	1
chr6	31949801	31970458	1
chrHSCHR6_MHC_MCF	32026249	32026275	1
chr1	149813505	149814478	1
chr9	123714616	123837452	1
chr5	41142336	41261540	1
chr5	40909354	40983041	1
chr1	57320479	57383894	1
chr1	57394883	57431813	1
chr9	139839698	139841426	1
chr5	39284364	39424970	1
chr19	39138310	39222223	1
chr1	228612546	228613026	1
chr6	26021907	26044555	1
chr6	27100832	27103070	1
chr6	27100832	27103070	1
chr6	27782112	27782607	1
chr6	27100832	27103070	1
chr6	26124373	26139336	1
chr6	26033320	26033796	1
chr6	27100832	27103070	1
chr1	149813505	149814478	1
chr1	149858525	149858961	1
chr6	26115129	26124154	1
chr6	27775257	27775709	1
chr6	27806323	27819974	1
chr6	27782822	27783267	1
chr6	26115129	26124154	1
chr6	26115129	26124154	1
chr6	26251879	26252303	1
chr6	26115129	26124154	1
chr6	26115129	26124154	1
chr6	27861203	27861669	1
chr1	149856010	149858232	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26020718	26021186	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26021907	26044555	1
chr6	26246886	26247259	1
chr6	26021907	26044555	1
chrX	154610428	154610944	1
chr6	27100832	27103070	1
chr6	27106073	27114619	1
chr14	69340860	69446157	1
chr1	236849754	236927931	1
chr11	66313866	66330800	1
chr6	26020718	26021186	1
chr6	27100832	27103070	1
chr6	27094058	27100541	1
chr1	161551129	161575452	1
chr1	228645065	228645560	1
chr2	204571198	204602557	1
chr3	119243140	119278449	1
chr3	121774213	121839983	1
chr7	44866390	44887682	1
chr5	134669590	134735604	1
chr20	44746911	44758502	1
chrX	135730352	135742549	1
NA	NA	NA	1
chr11	67806483	67818362	1
chr13	108903588	108959385	1
chr1	198492352	198510075	1
chr1	110452864	110473614	1
chr5	131409483	131411859	1
chr2	204732509	204738683	1
chr1	150768684	150780799	1
chr9	90340434	90346308	1
chr7	149570057	149577787	1
chr13	28874489	29069265	1
chr14	75745477	75748933	1
chr12	124196865	124245549	1
chr8	86999552	87166457	1
chr2	10861775	10925236	1
chr8	108261721	108510283	1
chr4	74735110	74736959	1
chrHSCHR6_MHC_APD	32899979	32904491	1
chrHSCHR6_MHC_APD	32885993	32904491	1
chr6	32971955	32977389	1
chrHSCHR6_MHC_APD	32764306	32768591	1
chrHSCHR6_MHC_APD	33015768	33031962	1
chrHSCHR6_MHC_APD	33027107	33038372	1
chrHSCHR6_MHC_QBL	32538584	32544863	1
chrHSCHR6_MHC_APD	32694039	32700103	1
chr6	32627244	32636160	1
chrHSCHR6_MHC_COX	32355870	32361037	1
chrHSCHR6_MHC_COX	32475947	32506554	1
chrHSCHR6_MHC_COX	32411911	32425028	1
chrHSCHR6_MHC_MCF	32578924	32593887	1
chr6	32485120	32498064	1
chr19	10381517	10397291	1
chr12	68548548	68553527	1
chr2	113531492	113542167	1
chr2	113587328	113594480	1
chr7	22765503	22771621	1
chr4	74606223	74609433	1
chr19	55875757	55881814	1
chr4	142557752	142655140	1
chr6	52051185	52055436	1
chr11	112013974	112034840	1
chr16	30483983	30534505	1
chr21	46305868	46351904	1
chr1	59246465	59249785	1
chrHSCHR6_MHC_APD	31559653	31561620	1
chr17	34522271	34524157	1
chr11	102660651	102668891	1
chr11	102706532	102714534	1
chr7	138391040	138484305	1
chr14	67761088	67826982	1
chr12	56732663	56734193	1
chr8	54628117	54756118	1
chr14	75408537	75422487	1
chr3	113465664	113530903	1
chr2	71163012	71192555	1
chr8	20054878	20084330	1
chr16	2563871	2570219	1
chr8	104033291	104085279	1
chr22	18074902	18111584	1
chr1	44440159	44443967	1
chr6	31512239	31516204	1
chr17	40610862	40674596	1
chrX	153656978	153664862	1
chr19	11685477	11689801	1
chr17	32582313	32584222	1
chr17	34415602	34417515	1
chr17	34522271	34524157	1
chr17	34198495	34207797	1
chr2	228678558	228682272	1
chr4	74702214	74714781	1
chr4	74861359	74864496	1
chr10	44793038	44881941	1
chr9	27109139	27230173	1
chr19	41836813	41859831	1
chr1	218519577	218617961	1
chr14	76424442	76449334	1
chr4	154622652	154626851	1
chr9	120466610	120479149	1
chrHSCHR6_MHC_APD	31555632	31557434	1
chr6	43737921	43754224	1
chr11	64002010	64006259	1
chr13	43136872	43182149	1
chr17	7461609	7464925	1
chr18	59992520	60054899	1
chr5	172410760	172462448	1
chr2	46717889	46769696	1
chr16	67471922	67515140	1
chr7	128502880	128505898	1
chr2	204571198	204602557	1
chr3	119243140	119278449	1
chr3	121774213	121839983	1
chr9	117350026	117360653	1
NA	NA	NA	1
chr14	25100160	25103473	1
chrHSCHR6_MHC_APD	29845529	29850151	1
chr6	31321649	31324965	1
chr6	31236526	31239907	1
chrHSCHR6_MHC_APD	32899979	32904491	1
chrHSCHR6_MHC_APD	32885993	32904491	1
chr6	32971955	32977389	1
chrHSCHR6_MHC_APD	32764306	32768591	1
chrHSCHR6_MHC_APD	33015768	33031962	1
chrHSCHR6_MHC_APD	33027107	33038372	1
chrHSCHR6_MHC_QBL	32538584	32544863	1
chrHSCHR6_MHC_APD	32694039	32700103	1
chr6	32627244	32636160	1
chrHSCHR6_MHC_COX	32355870	32361037	1
chrHSCHR6_MHC_COX	32475947	32506554	1
chrHSCHR6_MHC_COX	32411911	32425028	1
chrHSCHR6_MHC_MCF	32578924	32593887	1
chr6	32485120	32498064	1
chrHSCHR6_MHC_MANN	30501925	30506663	1
chrHSCHR6_MHC_MANN	29687660	29703415	1
chr6	29794744	29798902	1
chr12	68548548	68553527	1
chr10	90729553	90775542	1
chr4	123372625	123377880	1
chr1	172628154	172636014	1
chr5	132009678	132018368	1
chr5	131877136	131892530	1
chr1	206940947	206945839	1
chr3	159706537	159713806	1
chr5	158741791	158757895	1
chr10	72357104	72362531	1
NA	NA	NA	1
chrHSCHR6_MHC_APD	31555632	31557434	1
chr2	204571198	204602557	1
chr3	119243140	119278449	1
chr3	121774213	121839983	1
chr20	44746911	44758502	1
chrX	135730352	135742549	1
NA	NA	NA	1
chr14	25100160	25103473	1
chrHSCHR6_MHC_APD	29845529	29850151	1
chr6	31321649	31324965	1
chr6	31236526	31239907	1
chrHSCHR6_MHC_APD	32899979	32904491	1
chrHSCHR6_MHC_APD	32885993	32904491	1
chr6	32971955	32977389	1
chrHSCHR6_MHC_APD	32764306	32768591	1
chrHSCHR6_MHC_APD	33015768	33031962	1
chrHSCHR6_MHC_APD	33027107	33038372	1
chrHSCHR6_MHC_QBL	32538584	32544863	1
chrHSCHR6_MHC_APD	32694039	32700103	1
chr6	32627244	32636160	1
chrHSCHR6_MHC_COX	32355870	32361037	1
chrHSCHR6_MHC_COX	32475947	32506554	1
chrHSCHR6_MHC_COX	32411911	32425028	1
chrHSCHR6_MHC_MCF	32578924	32593887	1
chr6	32485120	32498064	1
chrHSCHR6_MHC_MANN	30501925	30506663	1
chrHSCHR6_MHC_MANN	29687660	29703415	1
chr6	29794744	29798902	1
chr12	68548548	68553527	1
chr10	90729553	90775542	1
chr2	113531492	113542167	1
chr2	113587328	113594480	1
chr4	123372625	123377880	1
chr1	172628154	172636014	1
chr7	22765503	22771621	1
chr19	55281263	55295498	1
chrGL000209.1	7891	96246	1
chr19	55249980	55295776	1
chr19	55235969	55378448	1
chr19	55361898	55378662	1
chr12	10594863	10607284	1
chr12	10378657	10469850	1
chr10	72357104	72362531	1
chrGL000209.1	7891	96246	1
NA	NA	NA	1
chrHSCHR6_MHC_APD	31555632	31557434	1
chr2	204571198	204602557	1
chr3	119243140	119278449	1
chr3	121774213	121839983	1
NA	NA	NA	1
chr21	18884700	18965897	1
chr1	207494853	207534311	1
chr3	49506146	49573048	1
chrX	31132808	33357558	1
chr3	184032283	184053146	1
chr11	10818597	10830657	1
chr3	108099216	108248169	1
chr9	133589268	133763062	1
chr6	111981535	112194655	1
chr1	179068462	179198819	1
chrHSCHR6_MHC_APD	29845529	29850151	1
chr6	31321649	31324965	1
chr6	31236526	31239907	1
chrHSCHR6_MHC_APD	32899979	32904491	1
chrHSCHR6_MHC_APD	32885993	32904491	1
chr6	32971955	32977389	1
chrHSCHR6_MHC_APD	32764306	32768591	1
chrHSCHR6_MHC_APD	33015768	33031962	1
chrHSCHR6_MHC_APD	33027107	33038372	1
chrHSCHR6_MHC_QBL	32538584	32544863	1
chrHSCHR6_MHC_APD	32694039	32700103	1
chr6	32627244	32636160	1
chrHSCHR6_MHC_COX	32355870	32361037	1
chrHSCHR6_MHC_COX	32475947	32506554	1
chrHSCHR6_MHC_COX	32411911	32425028	1
chrHSCHR6_MHC_MCF	32578924	32593887	1
chr6	32485120	32498064	1
chrHSCHR6_MHC_MANN	30501925	30506663	1
chrHSCHR6_MHC_MANN	29687660	29703415	1
chr6	29794744	29798902	1
chr19	10381517	10397291	1
chr16	30483983	30534505	1
chr21	46305868	46351904	1
chr6	129204286	129837714	1
chr17	10395624	10421860	1
chr17	10368772	10453274	1
chr17	10531844	10559465	1
chr17	10346607	10372876	1
chr14	23851199	23877486	1
chr14	23881947	23904927	1
chr17	10293639	10325267	1
chr22	36677323	36784063	1
chr17	8377523	8534079	1
chr16	15796992	15950890	1
chr7	25159710	25164980	1
chr10	72357104	72362531	1
chr20	33563206	33590240	1
chr7	6414154	6443608	1
chr22	37621301	37640488	1
chr17	79989532	79992077	1
chr11	69455855	69469242	1
chr7	5566782	5603415	1
chr22	18216906	18257536	1
chr17	48241575	48253292	1
chr4	52886872	52904648	1
chr5	155297354	156194499	1
chr13	23755091	23899304	1
NA	NA	NA	1
chr17	79476999	79479827	1
chr19	50706885	50813802	1
chr4	185548850	185570663	1
chr2	202098166	202152434	1
chr1	15817327	15853029	1
chr7	116164839	116201233	1
chr1	21132972	21503377	1
chr17	10204183	10276322	1
chr2	204571198	204602557	1
chr3	119243140	119278449	1
chr3	121774213	121839983	1
chr20	44746911	44758502	1
chrX	135730352	135742549	1
chr1	243651535	244014381	1
chr6	36644305	36655116	1
chr12	12867992	12875305	1
chr19	39616420	39670046	1
chr10	83635070	84746723	1
chr17	1323983	1359552	1
chr22	21271714	21308037	1
chr15	76233277	76352069	1
chr5	139712428	139726216	1
chr4	110834040	110933422	1
chr7	55086714	55324313	1
chr8	37887859	37917883	1
chrX	47494920	47510003	1
chr17	37844393	37884915	1
chr12	56473641	56497289	1
chr2	212240446	213403565	1
chr4	75230860	75254468	1
chr14	105235686	105262088	1
chr19	40736224	40791302	1
chr17	8782228	8869024	1
chr19	45281126	45303891	1
chr1	11166592	11322608	1
chr9	133589268	133763062	1
chr4	144257915	144395721	1
chr19	416587	460996	1
chr1	179068462	179198819	1
chr17	73314157	73401790	1
chr3	119540170	119813264	1
chr8	31496902	32622548	1
chr11	532242	537287	1
chrX	47420516	47431307	1
chr1	59246465	59249785	1
chr4	75310851	75320726	1
chr12	25357723	25403870	1
chr15	49115932	49255641	1
chr8	128747680	128753674	1
chr3	136581050	136668665	1
chr1	115247090	115259515	1
chr11	77032752	77185680	1
chr3	196466728	196559518	1
chrX	110187513	110464173	1
chr3	178865902	178957881	1
chr3	138372860	138553780	1
chr1	9711790	9789172	1
chr7	106505723	106547590	1
chr5	67511548	67597649	1
chr19	18263928	18281343	1
chr20	39765600	39804361	1
chr9	91628060	91793682	1
chr16	81812907	81991898	1
chr17	64298944	64801114	1
chr16	23847322	24231932	1
chr19	54382444	54410906	1
chr22	22108789	22221970	1
chr16	30125426	30134827	1
chr10	49514698	49647403	1
chr5	179660143	179719099	1
chr4	86936276	87515284	1
chr15	66679155	66783882	1
chr19	4090319	4124126	1
chr19	7968728	7979363	1
chr15	40509629	40569688	1
chr20	9518036	9819689	1
chr11	64037302	64052176	1
chr8	141667999	142012315	1
chr3	12625100	12705725	1
chr17	57970447	58027925	1
chr11	67195931	67202872	1
chr17	11924135	12047050	1
chr1	154934774	154946871	1
chr2	39208537	39351486	1
chr14	50583847	50698276	1
chr20	35973088	36034453	1
chr7	140424943	140624564	1
chr17	40439565	40463961	1
chr17	40351186	40428725	1
chr4	75669969	75719896	1
chr2	70674412	70781325	1
chr5	149599054	149669854	1
chr7	44256749	44374176	1
chr4	114372188	114683083	1
chr10	75572259	75634343	1
chr2	106361354	106510730	1
chr1	46505812	46642160	1
chr11	119076752	119177651	1
chr3	105374305	105588396	1
chr5	139226364	139422884	1
NA	NA	NA	1
NA	NA	NA	1
chr19	34919264	34960795	1
chr19	47634080	47713892	1
chrX	53559057	53713673	1
chr16	730276	732753	1
chr1	10092890	10241297	1
chr4	145888264	146019693	1
chr1	145575233	145586546	1
chr2	181831975	181941312	1
chr8	87354967	87490649	1
chr16	69796209	69975644	1
chr20	44441215	44445596	1
chr5	60169658	60240900	1
chr1	1189289	1209265	1
chr5	6448736	6495022	1
chr2	238875469	238951236	1
chr1	64669310	64733051	1
chr11	61066923	61110068	1
chr11	47236493	47260767	1
chr20	3088219	3140842	1
chr9	119449581	119463579	1
chr8	22844930	22877712	1
chr5	171288553	171433877	1
chr16	4674826	4740975	1
chr18	55711619	56068772	1
chr19	45281126	45303891	1
chr22	22006559	22052565	1
chr9	116018115	116037869	1
chr3	134196548	134205558	1
chr4	76404247	76439974	1
chr10	69681665	69835105	1
chr1	11708424	11715842	1
chr12	117348761	117470180	1
chr5	41925356	41941845	1
chr19	55912652	55919325	1
chr11	60658202	60674060	1
chr9	140069236	140082989	1
chr4	25378835	25420120	1
chr4	39699664	39784412	1
chr21	45705721	45718531	1
chr11	102217942	102249401	1
chr11	102188215	102210134	1
chrX	122993574	123047829	1
chr6	18120718	18122851	1
chrX	142967173	142968355	1
chr12	69201956	69239214	1
chr5	56111401	56191979	1
chrX	10413350	10851773	1
chr17	57060002	57184266	1
chr15	56119120	56285835	1
chr6	161768452	163148803	1
chr19	3506295	3536755	1
chr8	103264501	103425069	1
chr12	121746048	121837699	1
chr12	110810705	110841535	1
chr6	90036344	90062567	1
chr17	79849599	79858363	1
chr19	4007748	4039383	1
chr7	43966037	43993166	1
chr15	74287014	74339112	1
chr9	33817565	33920402	1
chr15	89055714	89089912	1
chr2	58386378	58468507	1
chr4	68481479	68566897	1
chr8	74692332	74791145	1
chr4	153242410	153456172	1
chr1	154521053	154531504	1
chr9	21329670	21335379	1
chr7	98625061	98741723	1
chr2	32582096	32843966	1
chr17	74385614	74449288	1
chr1	175911248	176176629	1
chr2	112523848	112642267	1
chr17	62540735	62658386	1
chr16	48394442	48419361	1
chr5	133492082	133561762	1
chr5	36152091	36184421	1
NA	NA	NA	1
NA	NA	NA	1
chr17	46985731	47006418	1
chr17	41196312	41322290	1
chr8	74857354	74884522	1
chr16	2821415	2827278	1
chr11	36508577	36531822	1
chrX	47050260	47074527	1
chr3	49842640	49851379	1
chrX	118708501	118718381	1
chr5	133706870	133727683	1
chr10	60094735	60129403	1
chr5	138906016	139008018	1
chr4	103715540	103790053	1
chr3	23847394	23932807	1
chr3	23244511	23633284	1
chr17	4172512	4269969	1
chr21	46188955	46221934	1
chr7	129470572	129592789	1
chr16	1359164	1377019	1
chr22	21903736	21978323	1
chr12	93799449	93836038	1
chr15	25582381	25684128	1
chr3	10182692	10193904	1
chr11	107879459	107978503	1
chr20	32951041	33099198	1
chr11	64889252	64902004	1
chrX	119658464	119709649	1
chr13	113862552	113919399	1
chr2	225334867	225450110	1
chr10	35297479	35379570	1
chr7	148395006	148498201	1
chr15	68346572	68480402	1
chr16	11348262	11350036	1
chr11	119076752	119177651	1
chr3	105374305	105588396	1
chr5	137523339	137549032	1
chr13	115000362	115038198	1
chr4	89444961	89629693	1
chr15	28356186	28567298	1
chr15	63900818	64126147	1
chr10	103113820	103317078	1
chr12	109915207	109974507	1
chr17	76352864	76356158	1
chrX	117031776	117251303	1
chr3	69103881	69129559	1
chr19	59067080	59070343	1
chr18	44392060	44497468	1
chr11	57319129	57335757	1
chr15	76135622	76193419	1
chr2	230631930	230787955	1
chr11	118230300	118269926	1
chr3	141457046	141466402	1
chr7	156931607	157062066	1
chr19	10596796	10614054	1
chr6	43005355	43021683	1
chr10	62629196	62761198	1
chr1	43824599	43828874	1
chr17	45195069	45266788	1
chr19	531733	542084	1
chr22	41347351	41369313	1
chr3	33839844	33911194	1
chr12	32832134	32905700	1
chr12	56598285	56615737	1
chr2	152973315	153032506	1
chr2	74056086	74100786	1
chr11	64619114	64655768	1
chr18	9708228	9862553	1
chr8	87354967	87490649	1
chr17	47006678	47022479	1
chr1	150039369	150117505	1
chr1	1227756	1244989	1
chr4	36067620	36246131	1
chr11	72396114	72504644	1
chr12	58118981	58135940	1
chr2	236402733	237035198	1
chr3	183892477	183901879	1
chr19	47341423	47354203	1
chr9	36190853	36304778	1
chr5	175819456	175843570	1
chr17	57697219	57773671	1
chr3	46411633	46417697	1
chr20	32399110	32442172	1
chr3	141496990	141537332	1
chr8	17104080	17159936	1
chr9	130683158	130693076	1
chr5	149432854	149492935	1
chr10	115803806	115806667	1
chr5	148206156	148208196	1
chr8	37820516	37824483	1
chr7	73082155	73086442	1
chr11	67033881	67054027	1
chr22	25960816	26118985	1
chr19	50270180	50310369	1
chr5	39371780	39462402	1
chr11	924894	1012239	1
chr17	33914282	34053434	1
chr9	130965658	131017527	1
chr19	10824143	10942586	1
chr4	110834040	110933422	1
chr7	55086714	55324313	1
chr1	51819935	51985000	1
chr12	56473641	56497289	1
chr2	212240446	213403565	1
chr5	76011868	76031606	1
chr4	1795034	1810599	1
chr10	123237848	123357972	1
chr5	176513887	176525145	1
chr10	119764427	119806114	1
chr17	19140690	19240028	1
chrX	53262058	53350522	1
chr13	28874489	29069265	1
chr18	55711619	56068772	1
chr8	18384811	18942240	1
chr19	3630182	3700463	1
chr11	71900602	71907345	1
chr11	71927645	71932994	1
chr11	71825915	71850936	1
chr3	194995465	195163807	1
chr2	113914902	113960814	1
chr19	45281126	45303891	1
chr3	87276421	87304698	1
chr1	171810621	172387606	1
chr2	73300510	73383849	1
chr1	25870071	25895377	1
chr22	43192508	43267429	1
chr16	69345287	69358945	1
chr19	59062934	59066486	1
chr4	2965335	3042474	1
chr10	120967101	121215131	1
chr5	176830205	176869902	1
chr17	27900487	27916645	1
chr14	24678789	24683075	1
chr19	56186561	56207132	1
chrX	19552083	19905719	1
chr15	42190570	42264776	1
chr2	31456880	31492313	1
chr19	48216601	48246390	1
chrHSCHR6_MHC_APD	29845529	29850151	1
chr6	31321649	31324965	1
chr6	31236526	31239907	1
chrHSCHR6_MHC_MANN	30501925	30506663	1
chrHSCHR6_MHC_MANN	29687660	29703415	1
chr6	29794744	29798902	1
chr11	532242	537287	1
chrHSCHR6_MHC_APD	31794605	31797087	1
chrHSCHR6_MHC_APD	31794605	31797087	1
chrHSCHR6_MHC_APD	31788760	31794801	1
chr14	65002623	65009955	1
chr1	161494036	161496681	1
chr11	122928197	122933938	1
chr15	99192200	99507759	1
chr10	6052652	6104333	1
chr22	37515126	37571094	1
chrX	70327254	70331958	1
chr2	219027568	219031725	1
chr2	218990012	219001976	1
chr4	55944644	55991756	1
chr4	55524085	55606881	1
chr14	50359810	50361490	1
chr3	49396578	49450431	1
chr11	94038759	94040887	1
chr19	11200057	11244506	1
chr11	74975226	75062873	1
chr18	45357922	45457515	1
chr15	67358183	67487533	1
chr17	4613784	4624795	1
chr15	66994670	67074338	1
chr18	46446223	46477081	1
chr12	69201956	69239214	1
chr7	116312248	116438440	1
chr12	175931	287626	1
chr15	56119120	56285835	1
chr1	156785432	156851642	1
chr8	131064353	131455906	1
chr16	67694851	67696680	1
chr13	52986839	53024763	1
chr1	87170259	87213867	1
chr8	145649000	145653931	1
chr9	33264940	33281977	1
chr6	142468367	142542085	1
chr4	55095264	55164414	1
chr2	86730554	86948245	1
chr3	171318195	171528740	1
chr17	4710391	4726727	1
chr15	74287014	74339112	1
chr17	48609904	48621111	1
chr11	60897728	60929089	1
chr1	23750352	23810750	1
chr20	61904137	61921142	1
chr3	169940153	170023769	1
chr1	1981909	2116834	1
chr10	34398488	35104253	1
chr10	104162376	104181296	1
chr9	131769315	131790582	1
chr18	11851439	11854448	1
chr7	98625061	98741723	1
chr20	56884752	56942563	1
chr1	229406822	229441641	1
chr3	19988571	20026667	1
chr12	56367697	56388490	1
chr17	40276994	40307035	1
chr10	43572475	43625799	1
chr13	114321594	114438637	1
chr6	71377479	71571718	1
chr3	15111580	15140670	1
chr5	141013251	141061788	1
chr19	4360370	4400522	1
chr9	17578953	17797127	1
chr15	84115980	84287495	1
chr1	40810522	40888998	1
chr17	62540735	62658386	1
NA	NA	NA	1
NA	NA	NA	1
chr20	35973088	36034453	1
chr3	195754054	195809060	1
chr19	41836813	41859831	1
chr1	218519577	218617961	1
chr14	76424442	76449334	1
chr9	101866320	101916474	1
chr3	30647994	30735634	1
chr11	36508577	36531822	1
chr11	18489883	18548779	1
chr2	136871919	136875735	1
chr3	128444965	128533639	1
chr17	78965641	78973932	1
chr12	123349882	123380991	1
chr8	37716136	37756985	1
chr5	178977559	179037027	1
chr10	17686124	17757913	1
chr22	19166986	19279239	1
chr20	32951041	33099198	1
chr1	151170425	151222012	1
chr9	71320575	71624092	1
chr12	93164413	93323107	1
chr5	139175406	139224051	1
chr17	40925454	40931616	1
chr11	47185848	47198676	1
chr17	29718642	29865236	1
chr18	77915115	78005429	1
chr20	49348081	49373332	1
chr7	116164839	116201233	1
chr7	115927434	116148595	1
chr3	8775486	8883492	1
chr11	119076752	119177651	1
chr3	105374305	105588396	1
chr15	66161796	66184329	1
chr2	9346894	9545812	1
chr9	129089128	129269320	1
chr15	50716579	50793280	1
chr17	5185558	5289129	1
chr17	79651020	79669145	1
chr19	8455205	8469313	1
chr8	82644669	82671750	1
chr19	17516503	17544533	1
chr1	52608046	52812358	1
chr18	61056423	61089693	1
chr16	475619	573011	1
chr17	7239848	7254797	1
chr5	79703832	79775169	1
chr12	110367607	110434194	1
chr1	65713902	65881552	1
chr3	12938719	13114617	1
chr1	22379120	22419437	1
chr1	243651535	244014381	1
chrX	154997474	155012121	1
chr4	124317950	124324910	1
chr13	80910111	80915086	1
chr2	152973315	153032506	1
chr14	24630262	24635774	1
chr1	145575233	145586546	1
chr1	207070788	207077484	1
chr3	50643921	50649262	1
chr6	137464968	137494785	1
chr14	55493948	55516206	1
chr11	58390146	58393198	1
chr9	34551430	34590121	1
chr16	3775055	3930722	1
chr5	131409483	131411859	1
chrX	1387693	1429274	1
chr22	37309670	37336491	1
chr17	38171614	38174066	1
chr1	36931644	36948879	1
chr17	61972273	61974013	1
chr16	30907928	30914881	1
chr1	67632083	67725662	1
chr15	38545052	38649450	1
chr1	24480647	24514449	1
chr2	65537985	65659771	1
chr22	41487790	41576081	1
chr7	100318423	100321323	1
chr19	11487881	11495018	1
chr14	105235686	105262088	1
