miRNAt			
miRNA targets - from Junker			
coor			
chr17	29421945	29705949	1
chr17	29421945	29705949	1
chr22	29999545	30094587	1
chr22	29999545	30094587	1
chr14	24834879	24848810	1
chr1	61330931	61928465	1
chr9	14081847	14314581	1
chr9	14081847	14314581	1
chr9	14081847	14314581	1
chr9	14081847	14314581	1
chr9	14081847	14314581	1
chr3	101546835	101579866	1
chr12	104510858	104532040	1
chr1	116378998	116386538	1
chr1	116378998	116386538	1
chr1	116378998	116386538	1
chr14	51186481	51297848	1
chr15	23043277	23086843	1
chr15	23043277	23086843	1
chr9	107526438	107539738	1
chr9	107526438	107539738	1
chr5	65018023	65125111	1
chr10	15132913	15210695	1
chr5	151771093	151784840	1
chr5	151771093	151784840	1
chr5	151771093	151784840	1
chr17	54671060	54672951	1
chr17	54671060	54672951	1
NA	NA	NA	1
NA	NA	NA	1
chr1	120454176	120612274	1
chr1	120454176	120612274	1
chr8	120428552	120436678	1
chr8	120428552	120436678	1
chr14	26915089	27066960	1
chr11	108028121	108093365	1
chr15	73852355	73925756	1
chr17	78440633	78450404	1
chr17	78440633	78450404	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr1	27237980	27240457	1
chr1	27237980	27240457	1
chr3	23986751	24021237	1
chr15	96869157	96883492	1
chr5	142657496	142815077	1
chr4	148999915	149363643	1
chr2	157180944	157198860	1
chr9	102584137	102629173	1
chr9	127243516	127269709	1
chr1	199996730	200146552	1
chr9	127279888	127533589	1
chr10	64893050	64914783	1
chr7	129251555	129396922	1
chr8	31497501	32622066	1
chr21	16333556	16437321	1
chrX	105066536	105202602	1
chr10	33466420	33625190	1
chr2	206546714	206662857	1
chr2	206546714	206662857	1
chr6	24126350	24156424	1
chr1	212899495	212965124	1
chr1	212899495	212965124	1
chr1	212899495	212965124	1
chr8	59496070	59572404	1
chr1	46805849	46830824	1
chr7	72418128	72425329	1
chr4	40751914	40812002	1
chr2	113479063	113500456	1
chr12	86268073	86276763	1
chrX	51075083	51080377	1
chr8	21964383	21966932	1
chr9	34329504	34343709	1
chr17	27582855	27621166	1
chr13	25875662	25923938	1
chr16	28548606	28550495	1
chr6	117996665	118031803	1
chr11	62559598	62572964	1
chrX	108779010	108787919	1
chrX	108779010	108787919	1
NA	NA	NA	1
NA	NA	NA	1
chr12	113376157	113411050	1
chr12	56615799	56623638	1
NA	NA	NA	1
chrX	128673826	128726538	1
chr8	103563848	103573245	1
chrX	123509753	124097666	1
chrX	123509753	124097666	1
chrX	123509753	124097666	1
chr4	183245174	183721504	1
chr1	102268130	102462790	1
chr9	127539437	127577164	1
chr18	55102917	55158530	1
chr18	55102917	55158530	1
chr11	131240373	132206716	1
chrX	67262186	67653755	1
chrX	67262186	67653755	1
chrX	67262186	67653755	1
chrX	67262186	67653755	1
NA	NA	NA	1
chr11	124120423	124135763	1
chr2	201773696	201828403	1
chr7	24836158	25021253	1
chr10	23728198	23731310	1
chr1	20209006	20239438	1
chr1	20209006	20239438	1
chr4	146054802	146101125	1
chr4	146054802	146101125	1
chr4	146054802	146101125	1
chr4	146054802	146101125	1
NA	NA	NA	1
NA	NA	NA	1
chr11	72929344	72947393	1
NA	NA	NA	1
NA	NA	NA	1
chr17	2496923	2588909	1
chr17	2496923	2588909	1
chr8	81880050	82024303	1
chrX	55115441	55119275	1
chrX	55101496	55105342	1
chr5	43526369	43557499	1
chrX	110187513	110464159	1
chr4	169418217	169849608	1
chr4	169418217	169849608	1
chr9	112403068	112713756	1
chr5	102201523	102366809	1
chr5	102201523	102366809	1
chr16	50186864	50269221	1
chr14	96968718	97033425	1
chr7	4897364	4901625	1
chr9	118916083	119164601	1
chr6	52226926	52272574	1
chr6	52226926	52272574	1
chr3	142668006	142682178	1
chr1	226548392	226595776	1
chr1	226548392	226595776	1
chr15	65550432	65579210	1
chr5	59783759	59784166	1
chr5	59783759	59784166	1
chr5	59783759	59784166	1
chr5	59783759	59784166	1
chr22	31721790	31742218	1
chr2	223064607	223163715	1
chr2	223064607	223163715	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr7	154735397	154794794	1
chr9	128508551	128729656	1
NA	NA	NA	1
chr2	70314585	70316332	1
chr12	53845886	53874945	1
chr3	51991470	52008032	1
chr4	134070470	134112731	1
chr4	134070470	134112731	1
chrX	99546644	99665271	1
chrX	99546644	99665271	1
chr5	140165876	140168299	1
chr5	140165876	140168299	1
chr5	140165876	140168299	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140261793	140391929	1
chr5	140261793	140391929	1
chr5	140261793	140391929	1
chr5	140174444	140177062	1
chr5	140174444	140177062	1
chr5	140174444	140177062	1
chr5	140180783	140183257	1
chr5	140180783	140183257	1
chr5	140180783	140183257	1
chr5	140186514	140189252	1
chr5	140186514	140189252	1
chr5	140186514	140189252	1
chr5	140201361	140203811	1
chr5	140201361	140203811	1
chr5	140201361	140203811	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140213969	140216338	1
chr5	140213969	140216338	1
chr5	140213969	140216338	1
chr5	140220812	140223387	1
chr5	140220812	140223387	1
chr5	140220812	140223387	1
chr5	140227357	140233515	1
chr5	140227357	140233515	1
chr5	140227357	140233515	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140207650	140391929	1
chr5	140345820	140391927	1
chr5	140345820	140391927	1
chr5	140345820	140391927	1
chr11	82868137	82896830	1
chr7	82383321	82792200	1
chr7	82383321	82792200	1
NA	NA	NA	1
chrX	24576204	24690794	1
chr2	178487979	178973066	1
chr7	31790793	32338941	1
chr1	66258197	66840262	1
chr5	58264872	59189449	1
chr15	85523671	85682376	1
chr7	536895	559933	1
chr11	103777915	104035027	1
chr11	103777915	104035027	1
chr4	55095457	55164414	1
chr1	26437664	26452034	1
chr10	96997329	97050781	1
chr10	26986588	27035727	1
chr16	15068833	15131550	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr1	145516252	145523730	1
chr17	33897849	33905656	1
chr1	10532345	10690815	1
chr4	74718906	74719872	1
NA	NA	NA	1
NA	NA	NA	1
chr1	207226605	207254369	1
chr10	3109712	3179904	1
chr10	99185917	99193198	1
chrX	77223458	77225135	1
chr2	197697728	197792520	1
chr1	249200395	249214145	1
NA	NA	NA	1
chr11	74041361	74109502	1
chr9	70971815	71145977	1
NA	NA	NA	1
NA	NA	NA	1
chr1	28696114	28826881	1
chr1	28696114	28826881	1
chr12	9067196	9094058	1
chr12	9067196	9094058	1
chr1	33789224	33896653	1
NA	NA	NA	1
chr5	133861347	133918918	1
chr4	129730779	129796379	1
chr8	133787604	133861052	1
chr6	64345707	64425377	1
chr22	41855721	41864729	1
chrX	133507283	133562820	1
chr16	30759591	30768686	1
NA	NA	NA	1
NA	NA	NA	1
chr4	25235597	25280714	1
chr22	38452318	38471708	1
chr2	229888690	230136001	1
chrX	15337578	15353660	1
chr18	59711460	59854289	1
chr10	98353069	98480271	1
chr7	106505723	106547590	1
chr5	67522462	67597649	1
chr5	67522462	67597649	1
chr6	37137922	37143202	1
chr6	37137922	37143202	1
chr6	37137922	37143202	1
NA	NA	NA	1
chr9	71320616	71624092	1
chr9	71320616	71624092	1
NA	NA	NA	1
NA	NA	NA	1
chr12	123468027	123594975	1
chrX	68380694	68385364	1
NA	NA	NA	1
chr4	88928820	88998929	1
chr10	102047903	102090243	1
chr11	125034559	125303285	1
chr19	48551104	48614053	1
chrX	133699868	133898352	1
chr8	57073468	57123859	1
chr8	57073468	57123859	1
chr8	57073468	57123859	1
chr8	57073468	57123859	1
chr8	57073468	57123859	1
chr20	30780306	30795594	1
chr20	30780306	30795594	1
chr10	75668935	75677255	1
chr10	75668935	75677255	1
chr10	75668935	75677255	1
chr20	9049410	9461889	1
chr20	9049410	9461889	1
chr20	39765600	39804361	1
chr12	18836116	18890991	1
chr3	171318195	171528740	1
chr3	171318195	171528740	1
chr19	40854491	40886346	1
chr15	45879417	45901909	1
chr15	45879417	45901909	1
chr8	144989321	145049543	1
chr2	179345195	179370093	1
chr11	73357223	73373862	1
chr8	96146032	96168911	1
chr14	68000008	68056255	1
NA	NA	NA	1
chr5	57749809	57756087	1
chr5	57749809	57756087	1
chr3	142315229	142432506	1
chr3	142315229	142432506	1
chrX	114795484	114885177	1
chr20	31823801	31831115	1
chr20	31823801	31831115	1
chrX	153029711	153044796	1
chr5	70671612	70681820	1
chr15	74287014	74340151	1
chr22	44275558	44287893	1
chr1	151375200	151431941	1
chr1	151375200	151431941	1
chr17	26674233	26684545	1
chr22	42979727	43010968	1
chr3	121150274	121265488	1
chr8	22102619	22108679	1
chr5	89770681	89810369	1
chr5	89770681	89810369	1
chr5	6714718	6757161	1
chr5	6714718	6757161	1
chr5	6714718	6757161	1
chr7	72349936	72421979	1
chr7	72349936	72421979	1
chr6	99282611	99286660	1
chr6	99282611	99286660	1
chr12	51580720	51611477	1
chr1	42921788	42948411	1
chr11	70116823	70230500	1
chr14	60712470	60765805	1
chr17	56833232	57062532	1
chr17	56833232	57062532	1
chr2	28974506	29025806	1
chr12	80167343	80329235	1
chr1	202317827	202557697	1
chr1	204372515	204380919	1
chr20	37434348	37551667	1
chr2	182818968	182996125	1
chr4	6322308	6474173	1
chr4	6322308	6474173	1
chr14	102228222	102394075	1
chr14	63838075	64010092	1
chr12	110972237	111021064	1
chr1	12834984	12838049	1
chr1	2985744	3355185	1
chr1	2985744	3355185	1
chr20	47240790	47444420	1
NA	NA	NA	1
chr5	40759481	40798476	1
chr1	146626685	146644129	1
chr1	146626685	146644129	1
chr1	146626685	146644129	1
chr1	84543745	84704181	1
chr7	151253203	151574316	1
chr2	45878484	46415129	1
chr14	61788435	62017698	1
chr20	33758727	33765165	1
chr3	93591881	93692910	1
chrX	12809474	12842341	1
chr17	57233101	57279924	1
chr17	57233101	57279924	1
chr12	53835433	53840426	1
chr12	53835433	53840426	1
chr16	29823427	29827202	1
chr1	170632323	170708560	1
chr1	170632323	170708560	1
chr1	170632323	170708560	1
NA	NA	NA	1
chr8	18384813	18871196	1
chr8	18384813	18871196	1
chr19	43348411	43709786	1
chr16	67927175	67963581	1
chr14	53173890	53195305	1
chrX	107327437	107334848	1
chr17	38137050	38154213	1
chr16	74330673	74344205	1
chr13	20248896	20357142	1
chr18	43563502	43652238	1
chr5	71616200	71656052	1
chr10	89622870	89731687	1
chr14	52734431	52743442	1
chr1	71318036	71513491	1
chr1	71318036	71513491	1
chr12	57057127	57082078	1
chr1	117452679	117532980	1
chr9	125133359	125157982	1
chr1	186640923	186649559	1
chr12	28111017	28124916	1
chr6	64231666	64293492	1
chr1	32372022	32408177	1
chr1	32372022	32408177	1
chr9	96793076	96872138	1
chr2	120517207	120741394	1
chr9	8314246	10612723	1
chr9	8314246	10612723	1
chr6	128289924	128841870	1
chr7	121513143	121702090	1
chr9	130475772	130487152	1
chr1	31404353	31538763	1
chr5	139493708	139496321	1
chr8	30853321	30891231	1
chr8	30853321	30891231	1
chr11	119508808	119599435	1
chr1	161040785	161059389	1
chr6	163835675	163994896	1
chr11	32914792	33001816	1
chr11	32914792	33001816	1
chr2	26256976	26360323	1
chr10	119764427	119806114	1
chr17	29718642	29865236	1
chr17	29718642	29865236	1
chr9	123940415	123985292	1
chr9	123940415	123985292	1
chr12	72148658	72181150	1
chr4	13369348	13485962	1
chr8	61429559	61536186	1
chr4	140374961	140397070	1
chr4	140374961	140397070	1
chr17	72666717	72743474	1
chrX	154487526	154493874	1
chrX	154487526	154493874	1
chr2	135809835	135933964	1
chr11	61664774	61687664	1
chr17	80614977	80656554	1
chr12	56367862	56388469	1
chr12	56367862	56388469	1
chr3	128444965	128533639	1
chr15	63481668	63559981	1
chr9	125703112	125867147	1
chr22	37154246	37172300	1
chr22	37154246	37172300	1
chr7	6414126	6443608	1
chr7	6414126	6443608	1
chr12	50382945	50419307	1
chr12	50382945	50419307	1
chr8	117858174	117887105	1
chr9	110045418	110094475	1
chr9	129677053	129985445	1
chr9	129677053	129985445	1
chr9	129677053	129985445	1
chr1	178694300	178889238	1
chr16	67757005	67840555	1
chr2	109335902	109402267	1
NA	NA	NA	1
chr1	112084840	112259313	1
chr1	112084840	112259313	1
chr7	22157909	22396763	1
chr7	22157909	22396763	1
chr3	25215823	25639423	1
chr17	34058679	34070540	1
chr4	53728457	53733002	1
chr3	50367217	50378411	1
chr20	4760669	4804291	1
chr20	4760669	4804291	1
chr1	206680879	206762616	1
chr18	20513290	20606449	1
chr18	20513290	20606449	1
NA	NA	NA	1
chr16	53468361	53525560	1
chr16	53468361	53525560	1
chr6	17281809	17294106	1
chr14	73525221	73588076	1
chr13	79888876	79980612	1
chr13	79888876	79980612	1
chr7	127950437	127983962	1
chrX	48432837	48437454	1
chr1	235294498	235324772	1
chr3	50126341	50156454	1
chr11	114271338	114279646	1
chr15	65032097	65067786	1
NA	NA	NA	1
NA	NA	NA	1
chr11	110066286	110167437	1
chr9	36036430	36124448	1
chr2	86441116	86565206	1
chr10	65281123	65384881	1
chr10	65281123	65384881	1
chr11	65421070	65430443	1
chr7	103112231	103629963	1
chrX	16964814	17171403	1
chrX	16964814	17171403	1
chrX	16964814	17171403	1
chrX	16964814	17171403	1
chr6	111620234	111804918	1
chr9	3218297	3526004	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chrX	71346960	71351751	1
chr1	183605208	183897666	1
chr1	183605208	183897666	1
chr1	183605208	183897666	1
chrHSCHR6_MHC_COX	33181041	33188711	1
chr5	98104999	98132196	1
chr2	110550335	110615272	1
chr2	110550335	110615272	1
NA	NA	NA	1
chr1	192286122	192336415	1
chr14	72431509	73033237	1
chr14	72431509	73033237	1
chr1	25598981	25656936	1
chr1	25598981	25656936	1
chr1	25598981	25656936	1
chr2	20646835	20649206	1
chr10	62629196	62761198	1
chr10	62629196	62761198	1
chr2	46768945	46810260	1
chr12	107168399	107281068	1
chr12	107168399	107281068	1
chr5	38938022	39074503	1
chr5	38938022	39074503	1
chr5	38938022	39074503	1
chr5	38938022	39074503	1
chr5	38938022	39074503	1
chr2	152266397	152364527	1
chr20	43380449	43438979	1
chr20	43380449	43438979	1
chr18	21032787	21063104	1
chr18	21032787	21063104	1
chr8	90769975	90803292	1
chr1	155867599	155881195	1
chr1	155867599	155881195	1
chr1	155867599	155881195	1
chr1	40627045	40706593	1
chr12	49250931	49259681	1
chr2	151324709	151395525	1
chr2	151324709	151395525	1
chr15	59279862	59389618	1
NA	NA	NA	1
NA	NA	NA	1
chr8	33405273	33424643	1
chr18	29598335	29653176	1
chr6	127587755	127609712	1
chr6	127587755	127609712	1
chr5	63461671	63668696	1
chr5	63461671	63668696	1
chr5	63461671	63668696	1
chr5	63461671	63668696	1
chr6	13924677	13980533	1
chr6	13924677	13980533	1
chr22	31556138	31603004	1
NA	NA	NA	1
chr12	121837902	121862155	1
chr9	36336393	36487545	1
chr5	175953698	175964421	1
chr6	37321748	37362514	1
chr6	89319985	89673348	1
chr3	78646390	79816965	1
chr3	78646390	79816965	1
chr18	18529701	18691812	1
chr2	11319887	11488456	1
chr1	151778547	151804348	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chrX	38128424	38186817	1
chr19	39923852	39926618	1
chrX	20168029	20285218	1
chrX	20168029	20285218	1
chr14	91337172	91526993	1
chr3	39448180	39454030	1
chr3	9879533	9886286	1
chr3	9879533	9886286	1
chr1	218458629	218511325	1
chr1	114304454	114355070	1
chr1	114304454	114355070	1
chr1	100731763	100758325	1
chr1	100731763	100758325	1
chr2	55199325	55339757	1
chr3	186915274	186919253	1
chr3	186915274	186919253	1
chr16	21391313	21403412	1
chr16	21391313	21403412	1
chr8	92971152	93107443	1
chr8	92971152	93107443	1
NA	NA	NA	1
chr19	49497156	49519182	1
NA	NA	NA	1
chr4	184560789	184580331	1
chr3	72423744	72496069	1
chr19	38924340	39078204	1
chr1	33283043	33324476	1
chr1	33283043	33324476	1
chr1	33283043	33324476	1
chr1	33283043	33324476	1
chr1	33283043	33324476	1
chr3	45730548	45786901	1
chr3	45730548	45786901	1
chr13	23902965	24007841	1
chr13	23902965	24007841	1
NA	NA	NA	1
NA	NA	NA	1
chr14	21989234	22005337	1
chr20	35518632	35580246	1
chr19	55741148	55770363	1
chr6	148593440	148873186	1
chr6	148593440	148873186	1
chr2	200134223	200335989	1
chr2	200134223	200335989	1
chr2	200134223	200335989	1
chr4	166248818	166264224	1
chr11	121163388	121184119	1
chr17	1537152	1549047	1
chr17	1537152	1549047	1
NA	NA	NA	1
chr10	102106877	102124591	1
chr3	158991033	159615155	1
chrX	17755588	17773105	1
chr2	166845670	166930149	1
chr2	166095912	166248818	1
chr2	166095912	166248818	1
chr11	118036187	118047241	1
chr2	165944032	166060577	1
chr2	165944032	166060577	1
chr11	118004092	118023630	1
chr11	118004092	118023630	1
chr12	51985020	52202297	1
chr16	23194036	23228204	1
NA	NA	NA	1
NA	NA	NA	1
chr1	53392948	53517282	1
chr17	45915049	45918699	1
chr8	145554454	145559943	1
chr6	35182190	35220856	1
chr6	35182190	35220856	1
chr8	59465728	59495418	1
NA	NA	NA	1
chr14	39501124	39572446	1
chr10	75504132	75531919	1
chr14	81937893	82000133	1
NA	NA	NA	1
NA	NA	NA	1
chr7	83587659	84122040	1
chr7	83587659	84122040	1
chr7	83587659	84122040	1
chr7	84624869	84816171	1
chr3	50192478	50226508	1
chr2	97525453	97536494	1
chr2	74881355	74909186	1
chr10	102732286	102745373	1
chr10	102732286	102745373	1
chr15	48010686	48066417	1
chr15	48010686	48066417	1
chr12	48436681	48499641	1
chr12	48436681	48499641	1
chr1	67873493	67896098	1
chr19	40928411	40931932	1
chr1	210406144	210419976	1
chr1	210406144	210419976	1
chr1	210406144	210419976	1
chr6	109307645	109415318	1
chr11	94906133	94964246	1
chr2	179966419	180129517	1
chr2	179966419	180129517	1
chr2	179966419	180129517	1
chr14	99864083	99947216	1
chr3	9439299	9520924	1
chr4	140417253	140477928	1
chr4	140417253	140477928	1
chr3	4344988	4359251	1
chr17	27281949	27333081	1
chr1	70671365	70718735	1
chr1	70671365	70718735	1
chr17	74730201	74733413	1
chr17	74730201	74733413	1
chr14	70233829	70238722	1
chr2	38970741	38978636	1
chr2	38970741	38978636	1
chr5	174905398	174956745	1
chr5	174905398	174956745	1
chr1	66999066	67213982	1
chr10	52065346	52384795	1
chr10	52065346	52384795	1
chr6	80341000	80413372	1
chr6	80341000	80413372	1
chr1	87170259	87213867	1
chr5	148380004	148442688	1
chr5	148380004	148442688	1
chr5	148380004	148442688	1
chr5	148380004	148442688	1
chr11	70313961	70963623	1
chr22	51112843	51171726	1
chr10	112679301	112773425	1
chr10	112679301	112773425	1
chr10	112679301	112773425	1
chr20	1874813	1920543	1
chr20	1874813	1920543	1
chr20	1874813	1920543	1
chr14	61176246	61190852	1
chr14	61176246	61190852	1
chr14	61176246	61190852	1
NA	NA	NA	1
chr1	160577890	160617085	1
chr5	127419458	127525380	1
chr20	45186463	45304714	1
chr18	43304092	43332485	1
chr12	129277739	129308541	1
chr19	49932656	49944808	1
chr9	4490444	4587469	1
chr9	4490444	4587469	1
chr6	43263432	43273276	1
chr20	19193290	19703545	1
chrX	118602363	118605282	1
chr8	92261516	92410378	1
chr1	43391519	43424530	1
chr12	8071824	8088871	1
chr17	7185053	7191576	1
chr2	27476552	27498685	1
chr8	117963218	118188953	1
chr9	115913222	115926421	1
chrX	48760459	48769235	1
chr1	100435345	100492448	1
chr6	137243402	137246777	1
chr6	137243402	137246777	1
chr2	114462588	114514400	1
chr21	43916128	44001550	1
chr7	139993493	140104233	1
chr12	46576843	46662780	1
chr12	46576843	46662780	1
chr12	46751972	46766645	1
chr12	56623820	56631630	1
chr2	190425305	190448484	1
chr12	105197276	105352522	1
chr9	108006903	108201452	1
chr9	108006903	108201452	1
chr5	33944721	33984835	1
chr4	72053003	72437804	1
chr22	32439019	32509016	1
chr2	108602979	108630450	1
chrX	115567747	115592625	1
chr12	85253267	85306606	1
chr4	139091478	139163503	1
chr16	68298423	68335722	1
chr2	40339286	40838193	1
chr19	47931279	47975307	1
chrX	135067598	135129423	1
chrX	135067598	135129423	1
chr15	92396925	92715665	1
chr3	57741177	57914895	1
chr3	57741177	57914895	1
NA	NA	NA	1
NA	NA	NA	1
chr18	45357922	45457515	1
chr5	135468536	135518422	1
chr5	135468536	135518422	1
chr5	135468536	135518422	1
chr5	135468536	135518422	1
chr15	66994634	67074338	1
chr18	46446223	46477081	1
chr17	61909441	61920351	1
chrX	53401070	53449677	1
chr16	18816175	18937726	1
chr14	70346143	70499083	1
chr20	48599536	48605423	1
NA	NA	NA	1
chr17	46184920	46200105	1
chr17	46184920	46200105	1
chr8	82711822	82754521	1
chr5	122110750	122165800	1
chr6	107811162	107981357	1
chr16	11348262	11350036	1
chr2	46926091	46990268	1
chr17	36508005	36556015	1
chr21	34914924	34949812	1
chr10	108336940	108924292	1
chr1	109852192	109940573	1
chr11	15987995	16497918	1
chr12	53773979	53810221	1
chr12	53773979	53810221	1
chr12	53720362	53729537	1
chr6	88757507	88776550	1
chr6	88757507	88776550	1
chr2	32288680	32382706	1
chr4	52917593	52963458	1
chr12	49760688	49921207	1
chr18	12446511	12658133	1
chr5	136310987	136835037	1
chr5	136310987	136835037	1
chr10	73818793	73848790	1
chr4	1160720	1166980	1
chr4	88896802	88904563	1
chr15	38545052	38649450	1
chrX	154997474	155012121	1
chrX	154997474	155012121	1
chrX	154997474	155012121	1
chr2	54683422	54896812	1
chr2	54683422	54896812	1
chr11	18627951	18656020	1
chr11	18627951	18656020	1
NA	NA	NA	1
NA	NA	NA	1
chr16	30709530	30762702	1
chr22	42229109	42303312	1
chr6	43138920	43149243	1
chr3	9022278	9439200	1
chr10	70847862	70864567	1
chr7	87834433	87856308	1
chr4	57333502	57369273	1
chr6	35800811	35888964	1
chr6	35800811	35888964	1
chr6	35800811	35888964	1
NA	NA	NA	1
chr5	80708840	81047072	1
chr17	27952956	28257170	1
chr17	27952956	28257170	1
chr6	7268539	7347679	1
chrX	47967088	47980073	1
chr8	53023392	53322439	1
chr8	53023392	53322439	1
chr8	53023392	53322439	1
chr1	76540404	77100286	1
chr1	113066140	113163447	1
chr1	113066140	113163447	1
chr15	92937058	93011958	1
chr18	55019721	55036162	1
chr5	100145357	100238987	1
chr5	100145357	100238987	1
chr3	36421836	36589499	1
chr3	36421836	36589499	1
chr2	152973315	153032506	1
chr13	33677270	33859892	1
chr2	96850597	96874573	1
chr17	40465342	40540513	1
chr17	40465342	40540513	1
chr8	74332608	74659075	1
chr8	23699428	23712320	1
chr8	23699428	23712320	1
chr2	119981384	120023228	1
chr7	87900207	87936209	1
chr11	3876932	4114439	1
chr11	3876932	4114439	1
chr7	43622357	43666385	1
chr7	43622357	43666385	1
chr11	8413418	8615836	1
chr20	43595115	43708600	1
chr20	43595115	43708600	1
chr20	43595115	43708600	1
chr1	36805225	36851497	1
chr1	36805225	36851497	1
chr9	125871836	126030897	1
chr9	125871836	126030897	1
chr2	37070783	37193615	1
chr1	28099694	28150963	1
chr9	102668939	102732623	1
chr9	102668939	102732623	1
chr1	180941861	180992047	1
chr9	130374544	130457460	1
chr9	130374544	130457460	1
chr17	53046088	53241646	1
chr17	53046088	53241646	1
chr6	147525508	147708707	1
chr6	147525508	147708707	1
chr6	147525508	147708707	1
chr14	53196883	53241716	1
chr13	53226844	53262433	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr19	48373723	48389654	1
chr19	48373723	48389654	1
chr3	3742498	4508965	1
chr17	73163825	73179098	1
chr6	149721495	149722177	1
NA	NA	NA	1
chr11	67922330	67981295	1
NA	NA	NA	1
chr3	12045862	12232907	1
chr22	39745930	39781593	1
chr22	39745930	39781593	1
chr16	2039946	2044276	1
chr16	2039946	2044276	1
chr21	33997269	34100359	1
chr21	33997269	34100359	1
chr21	33997269	34100359	1
chr20	43990577	44039250	1
chr20	43990577	44039250	1
chr20	43990577	44039250	1
chr20	43990577	44039250	1
chr1	155829300	155854990	1
chr1	155829300	155854990	1
chr1	114631914	114696541	1
chr11	61282793	61348298	1
chr11	7273181	7490268	1
chr1	27668513	27680421	1
chr11	64894753	64902003	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr17	34136488	34174237	1
chr8	120743015	120845074	1
chr2	159825146	160089170	1
chr16	29985222	30003582	1
chrHSCHR6_MHC_COX	32703870	32728923	1
chrHSCHR6_MHC_COX	32703870	32728923	1
chr12	6561177	6571484	1
chr1	11072414	11085796	1
chr1	11072414	11085796	1
chr1	11072414	11085796	1
chr12	72233487	72318097	1
chr6	37225548	37300746	1
chr13	75858808	76056250	1
chrX	106045910	106119380	1
chr12	64845900	64895886	1
chr12	64845900	64895886	1
chr16	2022038	2028751	1
chr16	2022038	2028751	1
chr16	2022038	2028751	1
chr16	2022038	2028751	1
chr6	134273308	134308637	1
chr1	119425666	119532179	1
chr1	119425666	119532179	1
chr17	59477257	59486827	1
NA	NA	NA	1
NA	NA	NA	1
chr20	584441	591042	1
chr2	85360533	85537511	1
chr3	49449639	49453908	1
chr1	151744050	151763892	1
chr1	151744050	151763892	1
chr19	49843857	49865714	1
chr1	182367252	182369751	1
NA	NA	NA	1
chr16	69389464	69419859	1
chr10	60144782	60158981	1
chr6	10393419	10419892	1
chr3	195754054	195809060	1
NA	NA	NA	1
NA	NA	NA	1
chr14	76424442	76448092	1
chr5	135364584	135399507	1
chr9	101867412	101916585	1
chr9	101867412	101916585	1
chr9	101867412	101916585	1
chr20	35201891	35222353	1
chrX	89176925	89177882	1
chr14	24718322	24732382	1
chr2	85538807	85555548	1
chr20	23026270	23030378	1
chr15	39873127	39891119	1
NA	NA	NA	1
chr15	71389291	72075722	1
chr2	70436576	70475792	1
NA	NA	NA	1
NA	NA	NA	1
chr9	84198598	84304220	1
chr10	98124363	98273675	1
chr3	129366635	129612403	1
chr14	75598173	75643349	1
chr14	77808092	77843452	1
chr17	53796990	53809482	1
chr7	12250867	12276890	1
chr11	60681371	60690913	1
chr12	112369103	112450943	1
chr11	102267058	102323775	1
chr11	102267058	102323775	1
chr2	96916312	96931732	1
chr7	98444111	98468394	1
chr11	100862811	100864663	1
NA	NA	NA	1
chr4	153547277	153601191	1
chr4	38968365	39034542	1
chr4	38968365	39034542	1
chr16	21169698	21191937	1
chr16	21169698	21191937	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr2	103353367	103460352	1
chr11	118401803	118417313	1
chr10	63166401	63213208	1
chr10	63166401	63213208	1
chr10	63166401	63213208	1
chr6	75962640	75994632	1
chr6	75962640	75994632	1
NA	NA	NA	1
chr11	9302204	9336296	1
chrX	34645181	34675405	1
