Interactome			
Interactome - pathway			
coor			
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	51848410	51869672	1
chr19	48373723	48389654	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17982782	18005982	1
chr19	17982782	18005982	1
chr19	17982782	18005982	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18263928	18281343	1
chr19	18553475	18632918	1
chr19	36024314	36036221	1
chr19	35783028	35804707	1
chr19	35783028	35804707	1
chr19	35783028	35804707	1
chr19	35783028	35804707	1
chr19	19387323	19431318	1
chr19	42734338	42746777	1
chr19	42734338	42746777	1
chr19	42734338	42746777	1
chr19	42734338	42746777	1
chr7	106505723	106547590	1
chr7	44646171	44748668	1
chr7	116164839	116201233	1
chr7	116164839	116201233	1
chr7	116164839	116201233	1
chr7	73113536	73134002	1
chr7	73113536	73134002	1
chr7	30634297	30673649	1
chr7	142985308	143004789	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	2393721	2420380	1
chr7	99704693	99717464	1
chr7	6048876	6063465	1
chr7	100770370	100782547	1
chr7	44183870	44237769	1
chr7	44183870	44237769	1
chr7	44183870	44237769	1
chr7	44183870	44237769	1
chr7	73588575	73611431	1
chr7	73588575	73611431	1
chr7	73588575	73611431	1
chr7	73588575	73611431	1
chr7	73588575	73611431	1
chr7	73588575	73611431	1
chr7	73588575	73611431	1
chr7	73588575	73611431	1
chr9	4490444	4587469	1
chr9	4490444	4587469	1
chr9	4490444	4587469	1
chr9	101984346	101992897	1
chr9	101984346	101992897	1
chr9	123714616	123837452	1
chr9	123714616	123837452	1
chr9	130965658	131017527	1
chr9	134452157	134615461	1
chr9	134452157	134615461	1
chr9	134452157	134615461	1
chr9	134452157	134615461	1
chr9	17578953	17797127	1
chr10	13319796	13344412	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	120794356	120840396	1
chr10	16865963	17171830	1
chr10	16865963	17171830	1
chr10	49514698	49647403	1
chr10	49514698	49647403	1
chr10	49514698	49647403	1
chr10	49514698	49647403	1
chr10	49514698	49647403	1
chr10	49514698	49647403	1
chr10	30722866	30750762	1
chr10	30722866	30750762	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr17	35306175	35414170	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	3799891	3819960	1
chr17	45727275	45760998	1
chr17	45727275	45760998	1
chr17	16120509	16229573	1
chr17	60019967	60142643	1
chr17	4854386	4860426	1
chr17	4848947	4852309	1
chr17	5289346	5323000	1
chr17	5336099	5342471	1
chr17	6546635	6554954	1
chr17	62079956	62097994	1
chr17	62079956	62097994	1
chr17	48260650	48278993	1
chr17	48260650	48278993	1
chr17	48260650	48278993	1
chr17	48260650	48278993	1
chr17	48712218	48769062	1
chr17	41843490	41856368	1
chr17	41843490	41856368	1
chr17	41843490	41856368	1
chr17	41843490	41856368	1
chr17	41843490	41856368	1
chr17	41843490	41856368	1
chr17	42927655	42976993	1
chr17	66508110	66528908	1
chr17	66508110	66528908	1
chr17	66508110	66528908	1
chr17	1247566	1303505	1
chr17	67410838	67538451	1
chr17	67410838	67538451	1
chr17	67410838	67538451	1
chr17	67410838	67538451	1
chr17	67410838	67538451	1
chr17	26900133	26903952	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	86936276	87374296	1
chr4	86936276	87374296	1
chr4	86936276	87374296	1
chr4	86936276	87374296	1
chr4	86936276	87374296	1
chr4	140211071	140223705	1
chr4	141480588	141489959	1
chr4	166300094	166419481	1
chr4	166300094	166419481	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	9827848	10042012	1
chr4	9827848	10042012	1
chr11	121163388	121184119	1
chr11	122709206	122743334	1
chr11	122709206	122743334	1
chr11	68522090	68609399	1
chr11	73019663	73080424	1
chr11	116660083	116663127	1
chr11	116700422	116703788	1
chr11	116700422	116703788	1
chr11	116700422	116703788	1
chr11	34937677	35017675	1
chr11	35272753	35441610	1
chr11	35272753	35441610	1
chr11	35272753	35441610	1
chr11	60704558	60719257	1
chr11	60704558	60719257	1
chr11	60704558	60719257	1
chr11	3022152	3078667	1
chr11	2397419	2418627	1
chr11	2397419	2418627	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	3696241	3819018	1
chr11	67798094	67804114	1
chr11	18343816	18388590	1
chr12	6058040	6233836	1
chr12	108126644	108154914	1
chr12	109015686	109027670	1
chr12	109015686	109027670	1
chr12	109015686	109027670	1
chr12	51375509	51422008	1
chr12	51375509	51422008	1
chr12	110011500	110035070	1
chr12	57031963	57039852	1
chr12	299243	323689	1
chr12	299243	323689	1
chr12	299243	323689	1
chr12	12867992	12875305	1
chr12	12867992	12875305	1
chr12	12867992	12875305	1
chr12	12867992	12875305	1
chr12	124118380	124145620	1
chr12	124105570	124118247	1
chr12	124105570	124118247	1
chr12	124105570	124118247	1
chr12	124105570	124118247	1
chr12	124105570	124118247	1
chr12	46576843	46662780	1
chr12	46576843	46662780	1
chr12	46576843	46662780	1
chr12	48235322	48298814	1
chr12	69080731	69136472	1
chr12	6643093	6647537	1
chr12	6976283	6980112	1
chr12	7023614	7032859	1
chr12	7055740	7070479	1
chr12	7055740	7070479	1
chr12	7055740	7070479	1
chr12	7055740	7070479	1
chr12	7055740	7070479	1
chr12	20963638	21069658	1
chr12	120875904	120878532	1
chr12	120899471	120907464	1
chr6	89319985	89673348	1
chr6	150285143	150294844	1
chr6	150285143	150294844	1
NA	NA	NA	1
chr6	35310335	35395955	1
chr6	35995488	36079013	1
chr6	35995488	36079013	1
chr6	35995488	36079013	1
chr6	35995488	36079013	1
chr6	35995488	36079013	1
chr6	35995488	36079013	1
chr6	35995488	36079013	1
chr6	35995488	36079013	1
chr6	49572871	49604587	1
chr6	49572871	49604587	1
chr6	36562090	36571209	1
chr6	39016574	39055519	1
chr6	99990263	100016690	1
chr6	70925743	71012786	1
chr6	131895106	131949369	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	108487262	108510013	1
chr6	111408781	111545145	1
chr6	111408781	111545145	1
chr6	111408781	111545145	1
chr6	33168222	33172216	1
chr6	33168222	33172216	1
chr6	160592093	160698670	1
chr6	160592093	160698670	1
chr6	170863390	170881944	1
chr6	485133	693111	1
chr6	43737921	43754224	1
chr6	44187242	44201888	1
chr5	140071018	140078889	1
chr5	40909354	40983041	1
chr5	40909354	40983041	1
chr5	43289493	43313595	1
chr5	43602825	43707507	1
chr5	139624624	139682683	1
chr5	139739787	139754722	1
chr5	139739787	139754722	1
chr5	139739787	139754722	1
chr5	139739787	139754722	1
chr5	151040657	151066726	1
chr5	74632993	74657929	1
chr5	74666928	74807963	1
chr5	156607854	156682195	1
chr5	156607854	156682195	1
chr5	156607854	156682195	1
chr5	79330991	79379110	1
chr5	79330991	79379110	1
chr5	80256558	80525975	1
chr5	33440882	33469644	1
chr5	1050491	1112172	1
chr5	1050491	1112172	1
chr5	1050491	1112172	1
chr5	37288239	37371197	1
chr5	142657496	142815077	1
chr5	39284364	39388954	1
chr5	39284364	39388954	1
chr5	167913450	167946306	1
chr5	149493400	149535423	1
chr5	149493400	149535423	1
chr3	184908412	184999778	1
chr3	186435065	186461743	1
chr3	186378005	186396029	1
chr3	121774213	121839983	1
chr3	121774213	121839983	1
chr3	122140796	122233792	1
chr3	122140796	122233792	1
chr3	20081515	20195896	1
chr3	165490692	165555260	1
chr3	48555117	48599448	1
chr3	48782030	48885279	1
chr3	48782030	48885279	1
chr3	48782030	48885279	1
chr3	193853934	193856521	1
chr3	172468472	172547055	1
chr3	50263724	50296787	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	196662273	196669468	1
chr3	50648951	50686720	1
chr3	50648951	50686720	1
chr3	50648951	50686720	1
chr3	50648951	50686720	1
chr3	50648951	50686720	1
chr3	50648951	50686720	1
chr3	50648951	50686720	1
chr3	156257929	156272973	1
chr3	156257929	156272973	1
chr3	184032283	184053146	1
chr3	184032283	184053146	1
chr3	184032283	184053146	1
chr3	184032283	184053146	1
chr3	184032283	184053146	1
chr3	184032283	184053146	1
chr3	184032283	184053146	1
chr3	184032283	184053146	1
chr3	52738971	52742182	1
chr3	52738971	52742182	1
chr2	220492049	220506702	1
chr2	220492049	220506702	1
chr2	220492049	220506702	1
chr2	220492049	220506702	1
chr2	207024309	207027652	1
chr2	207024309	207027652	1
chr2	207024309	207027652	1
chr2	207024309	207027652	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr2	24290454	24299313	1
chr2	157291802	157470247	1
chr2	27476552	27498685	1
chr2	27476552	27498685	1
chr2	27587219	27593353	1
chr2	27587219	27593353	1
chr2	27587219	27593353	1
chr2	27587219	27593353	1
chr2	27587219	27593353	1
chr2	27650657	27665126	1
chr2	182321619	182400914	1
chr2	182321619	182400914	1
chr2	182321619	182400914	1
chr2	182321619	182400914	1
chr2	183004763	183387919	1
chr2	183004763	183387919	1
chr2	162999392	163008913	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1383883	1395587	1
chr2	165349322	165478358	1
chr2	165349322	165478358	1
chr2	165349322	165478358	1
chr2	55199325	55339757	1
chr2	211052663	211090215	1
chr2	216225163	216300895	1
chr2	216225163	216300895	1
chr2	216225163	216300895	1
chr2	191829084	191885686	1
chr2	191829084	191885686	1
chr2	217497551	217529159	1
chr2	217536828	217560248	1
chr2	62095224	62115939	1
chr2	85774743	85788670	1
chr2	198256698	198299815	1
chr2	103236166	103327777	1
chr2	103236166	103327777	1
chr2	103236166	103327777	1
chr2	108602979	108630450	1
chr2	108602979	108630450	1
chr2	128176003	128186822	1
chr2	128176003	128186822	1
chr2	128176003	128186822	1
chr2	128176003	128186822	1
chr2	136664247	136743670	1
chr2	38970741	38978636	1
chr2	20400558	20425194	1
chr2	20400558	20425194	1
chr2	20400558	20425194	1
chr2	65215579	65250999	1
chr2	65215579	65250999	1
chr2	65215579	65250999	1
chr2	39208537	39351486	1
chr2	39208537	39351486	1
chr2	39208537	39351486	1
chr2	39208537	39351486	1
chr2	39208537	39351486	1
chr2	39208537	39351486	1
chr2	39208537	39351486	1
chr2	42560686	42596150	1
chr2	68592305	68624585	1
chr2	175936978	176033110	1
chr2	175936978	176033110	1
chr2	175936978	176033110	1
chr2	175936978	176033110	1
chr2	175936978	176033110	1
chr2	223435255	223521056	1
chr1	55315306	55352891	1
chr1	53392948	53517282	1
chr1	176432307	176814735	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	109289296	109352148	1
chr1	29474255	29508499	1
chr1	111991486	112005395	1
chr1	112084840	112259313	1
chr1	112084840	112259313	1
chr1	112084840	112259313	1
chr1	112084840	112259313	1
chr1	32757687	32799236	1
chr1	155916645	155966129	1
chr1	186798032	186958113	1
chr1	70671365	70718735	1
chr1	117057157	117113715	1
chr1	117057157	117113715	1
chr1	117057157	117113715	1
chr1	117297007	117311850	1
chr1	117297007	117311850	1
chr1	117297007	117311850	1
chr1	199996730	200146552	1
chr1	119573839	119683294	1
chr1	231468480	231473598	1
chr1	231376919	231413719	1
chr1	235530675	235612283	1
chr1	76190036	76229364	1
chr1	160648536	160681641	1
chr1	160648536	160681641	1
chr1	160648536	160681641	1
chr1	17345217	17380665	1
chr1	20969150	20978686	1
chr1	20969150	20978686	1
chr1	145695798	145715614	1
chr1	145695798	145715614	1
chr1	24128368	24152677	1
chr1	150237799	150241980	1
chr1	43391519	43424530	1
chr1	43391519	43424530	1
chr1	43391519	43424530	1
chr1	94994781	95007356	1
chr1	94883933	94984222	1
chr1	173793641	173827684	1
chr1	209859510	209908295	1
chr1	173872939	173886516	1
chr1	26856258	26901521	1
chr1	26856258	26901521	1
chr1	26856258	26901521	1
chr1	26856258	26901521	1
chr1	26856258	26901521	1
chr1	26856258	26901521	1
chr11	116706467	116708666	1
chr11	116706467	116708666	1
chr11	116706467	116708666	1
chr11	116706467	116708666	1
chr11	116706467	116708666	1
chr19	47931279	47975307	1
chr19	47931279	47975307	1
chr19	47931279	47975307	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr1	161736084	161933860	1
chr2	208394461	208468155	1
chr2	208394461	208468155	1
chr2	208394461	208468155	1
chr2	208394461	208468155	1
chr2	208394461	208468155	1
chr2	208394461	208468155	1
chr2	208394461	208468155	1
chr2	208394461	208468155	1
chr11	74660292	74690076	1
chr11	74660292	74690076	1
chr12	60083126	60175407	1
chr12	60083126	60175407	1
chr6	108881038	109005977	1
chr6	108881038	109005977	1
chr6	108881038	109005977	1
chr20	35806813	35870022	1
chr20	35806813	35870022	1
chr4	88896802	88904563	1
chr2	201936156	201950473	1
chr2	9563697	9613230	1
chr9	124906337	124922098	1
chr9	128199672	128469513	1
chr9	128199672	128469513	1
chr9	128199672	128469513	1
chr9	128199672	128469513	1
chr9	128199672	128469513	1
chr9	102584137	102629173	1
chr18	60994971	61034743	1
chr14	75348619	75370443	1
chr14	76424442	76448092	1
chr14	76873881	76967208	1
chr14	75469612	75476292	1
chr14	75469612	75476292	1
chr14	75469612	75476292	1
chr14	75469612	75476292	1
chr14	75469612	75476292	1
chr6	74303102	74363878	1
chr6	74303102	74363878	1
chr6	74303102	74363878	1
chr10	113909624	113975135	1
chr17	63005407	63052920	1
chr9	27109147	27230173	1
chr9	27109147	27230173	1
chr9	27109147	27230173	1
chr9	5450525	5470547	1
chr9	5450525	5470547	1
chr9	5450525	5470547	1
chr6	150045451	150070801	1
chr6	160199530	160210741	1
chr1	28915835	28969597	1
chr5	137841788	137878928	1
chr5	137841788	137878928	1
chr5	137841788	137878928	1
chr5	137841788	137878928	1
chr3	150259781	150321015	1
chr12	95414062	95467404	1
chr8	29190581	29208190	1
chr8	29190581	29208190	1
chr8	29190581	29208190	1
chr8	29190581	29208190	1
chr8	29190581	29208190	1
chr8	29190581	29208190	1
chr8	27454434	27472371	1
chr16	50300478	50352046	1
chr16	50300478	50352046	1
chr12	21525802	21532911	1
chr12	21525802	21532911	1
chr3	119243140	119278481	1
chr3	119243140	119278481	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr3	178865902	178957881	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr6	161123270	161174345	1
chr6	161123270	161174345	1
chr6	161123270	161174345	1
chr1	160799950	160832692	1
chr1	160799950	160832692	1
chr1	160799950	160832692	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr7	26229547	26241149	1
chr9	36190892	36304778	1
chr7	137687070	137802732	1
chr10	71331454	71332994	1
chr10	75668935	75677255	1
chr10	70847862	70864567	1
chr12	121163571	121177810	1
chr12	26488285	26986131	1
chr12	26488285	26986131	1
chr12	26488285	26986131	1
chr12	26488285	26986131	1
chr12	51157819	51214907	1
chr12	51157819	51214907	1
chr12	51157819	51214907	1
chr12	51157819	51214907	1
chr12	51157819	51214907	1
chr12	51157819	51214907	1
chr12	53689235	53693230	1
chr12	52432494	52453291	1
chr12	52432494	52453291	1
chr12	52432494	52453291	1
chr12	52432494	52453291	1
chr12	54943404	54973023	1
chr12	54943404	54973023	1
chr12	49521569	49525304	1
chr5	150816647	150871942	1
chr5	150816647	150871942	1
chr5	150816647	150871942	1
chr1	207226605	207254369	1
chr16	67978230	68002555	1
chr16	67978230	68002555	1
chr16	67978230	68002555	1
chr20	47240790	47444420	1
chr20	44650329	44688789	1
chr20	44650329	44688789	1
chr20	44650329	44688789	1
chr20	46130646	46285616	1
chr20	44044717	44054884	1
chr20	56964178	57026157	1
chr20	57600522	57607437	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	39765600	39804361	1
chr20	42086504	42092245	1
chr20	48697661	48770174	1
chr20	48697661	48770174	1
chr20	48697661	48770174	1
chr6	6144311	6321246	1
chr6	25783125	25832287	1
chr6	25783125	25832287	1
chr6	25783125	25832287	1
chr6	44267391	44281063	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	41873092	41888877	1
chr6	42712219	42714558	1
chr6	41243712	41254457	1
chr6	41243712	41254457	1
chr6	41243712	41254457	1
chr6	36644305	36655116	1
chr6	36644305	36655116	1
chr6	36644305	36655116	1
chr6	36644305	36655116	1
chr6	7268539	7347679	1
chr6	7268539	7347679	1
chr6	17615269	17706818	1
chr6	8073593	8102828	1
chr13	103696350	103719196	1
chrX	118967985	118986961	1
chrX	119005450	119010625	1
chr17	73201597	73231854	1
chr19	55281263	55295498	1
chr19	55281263	55295498	1
chr19	6379580	6393291	1
chr17	37560538	37607521	1
chr17	37560538	37607521	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr19	6677846	6730573	1
chr19	6677846	6730573	1
chr19	6677846	6730573	1
chr19	46190719	46195442	1
chr19	46010688	46030236	1
chr19	46010688	46030236	1
chr19	46010688	46030236	1
chr20	21491648	21494699	1
chr20	2442280	2451499	1
chr20	17206752	17465223	1
chr20	17206752	17465223	1
chr20	16710606	16722421	1
chr1	23630264	23670853	1
chr20	32676104	32700138	1
chr20	32676104	32700138	1
chr20	32676104	32700138	1
chr20	32676104	32700138	1
chr20	32676104	32700138	1
chr20	32676104	32700138	1
chr20	32676104	32700138	1
chr20	32676104	32700138	1
chr13	113548692	113754053	1
chr13	113777128	113803843	1
chr13	113777128	113803843	1
chr13	113812968	113826694	1
chr19	36393382	36395173	1
chr19	36393382	36395173	1
chr19	35842455	35843357	1
chr19	36139155	36149683	1
chr17	38219063	38250120	1
chr17	38249040	38256978	1
chr19	50162829	50169132	1
chr19	50162829	50169132	1
chr19	50162829	50169132	1
chr19	50162829	50169132	1
chr17	40439565	40463961	1
chr17	40439565	40463961	1
chr19	54382444	54410906	1
chr1	28527068	28559536	1
chrX	47483612	47489704	1
chrX	47483612	47489704	1
chrX	47494920	47510003	1
chrX	47494920	47510003	1
chrX	47494920	47510003	1
chrX	47494920	47510003	1
chrX	47494920	47510003	1
chrX	47494920	47510003	1
chr14	64150932	64194734	1
chr17	29621665	29624349	1
chr9	134000976	134110057	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chr19	4090319	4124126	1
chrX	100663191	100669121	1
chr9	95709733	95798518	1
chr5	85913721	85916779	1
chr3	186935942	187009810	1
chr3	186935942	187009810	1
chr12	69004635	69054374	1
chr12	69004635	69054374	1
chr19	16940218	16991164	1
chr19	16999826	17002830	1
chr19	1597180	1605431	1
chr4	190903678	190906026	1
chr19	4815939	4831737	1
chr19	4815939	4831737	1
chr19	4815939	4831737	1
chr19	4815939	4831737	1
chr19	4815939	4831737	1
chr19	4815939	4831737	1
chr19	4815939	4831737	1
chr2	220114433	220142892	1
chr2	220114433	220142892	1
chr10	135175984	135187193	1
chr7	79763271	79848718	1
chr22	24813847	24838328	1
chr22	39915700	39918691	1
chr7	108210012	108215294	1
chr7	128379396	128411861	1
chr7	123177051	123198309	1
chr4	177241090	177253396	1
chr4	177241090	177253396	1
chr17	7554254	7561087	1
chr17	7554254	7561087	1
chr17	7554254	7561087	1
chr12	49086752	49110781	1
chr19	10736229	10755232	1
