Interactome			
Interactome - reactome			
coor			
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr15	75074425	75095539	1
chr15	75074425	75095539	1
chr8	42128829	42189965	1
chr8	42128829	42189965	1
chr8	42128829	42189965	1
chr8	42128829	42189965	1
chr8	42128829	42189965	1
chr19	39390615	39399531	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	39923852	39926618	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	42363988	42375482	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr19	17970731	17974124	1
chr9	101984346	101992897	1
chr9	101984346	101992897	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr19	55897300	55903449	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr17	37356536	37360980	1
chr4	103422486	103538459	1
chr4	103422486	103538459	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr4	109541722	109551637	1
chr11	116700422	116703788	1
chr11	116700422	116703788	1
chr11	116700422	116703788	1
chr11	116700422	116703788	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr11	17095939	17099220	1
chr12	7055740	7070479	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr6	133135681	133138703	1
chr5	139739787	139754722	1
chr5	156607854	156682195	1
chr5	149493400	149535423	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	101399935	101405626	1
chr3	156257929	156272973	1
chr3	156257929	156272973	1
chr3	52738971	52742182	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr2	98330023	98356325	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr19	1438363	1440492	1
chr2	191829084	191885686	1
chr2	20400558	20425194	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	6241329	6269449	1
chr1	117057157	117113715	1
chr1	117297007	117311850	1
chr1	20969150	20978686	1
chr1	20969150	20978686	1
chr11	116706467	116708666	1
chr11	116706467	116708666	1
chr11	116706467	116708666	1
chr11	116706467	116708666	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	118886425	118889057	1
chr11	74660292	74690076	1
chr20	35806813	35870022	1
chr20	35806813	35870022	1
chr9	5450525	5470547	1
chr5	137841788	137878928	1
chr5	137841788	137878928	1
chr5	137841788	137878928	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr13	27825446	27830828	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr1	93297597	93307481	1
chr20	39765600	39804361	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	34385231	34393902	1
chr6	7268539	7347679	1
chr6	7268539	7347679	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	37004118	37010064	1
chr17	40439565	40463961	1
chr4	177241090	177253396	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chrY	2709527	2734997	1
chr11	2153768	2182571	1
chr11	2153768	2182571	1
chr11	2153768	2182571	1
chr11	2153768	2182571	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
NA	NA	NA	1
chr19	11200057	11244506	1
chr19	11200057	11244506	1
chr19	11200057	11244506	1
chr19	11200057	11244506	1
chr19	45349393	45392485	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	45408956	45412650	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr19	5690272	5691674	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr17	41150446	41154956	1
chr7	54819943	54827667	1
chr7	54819943	54827667	1
chr1	115828539	115880857	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr16	18792617	18801656	1
chr4	55095457	55164414	1
chr6	91223292	91296764	1
chr6	91223292	91296764	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	127620159	127624260	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr9	19375713	19380252	1
chr6	3064092	3115421	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr15	69745123	69748172	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr10	79793518	79816570	1
chr15	40327891	40331389	1
chr15	40327891	40331389	1
chr15	40327891	40331389	1
chr15	85212777	85259674	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	1993975	2004679	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2012062	2014861	1
chr16	2587965	2653189	1
chr16	2587965	2653189	1
chr14	105235689	105262080	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49999634	50002944	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr19	49990811	49995565	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	24018269	24022915	1
chr1	22148738	22263790	1
chr1	85731464	85743771	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	45240923	45244451	1
chr1	225965531	225978168	1
chr1	225965531	225978168	1
chr1	225965531	225978168	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr2	55459039	55462989	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	12875984	12883087	1
chr3	133502877	133544616	1
chr3	133502877	133544616	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr4	152020754	152025802	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chr5	40825364	40835416	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chrX	153618315	153637504	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr8	74202506	74213303	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr9	136215069	136218281	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	75110562	75116732	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr11	64888103	64889660	1
chr18	67528097	67624160	1
chr18	67528097	67624160	1
chr12	125396194	125399577	1
chr12	125396194	125399577	1
chr5	112196919	112204089	1
chr5	112196919	112204089	1
chr5	112196919	112204089	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr8	99053954	99059858	1
chr6	74225473	74233520	1
chr6	74225473	74233520	1
chr6	74225473	74233520	1
chr2	99953816	100016728	1
chr2	99953816	100016728	1
chr1	161192082	161193421	1
chr1	161192082	161193421	1
chr1	161192082	161193421	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr11	118215059	118224497	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr8	146015155	146017805	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr17	8280838	8286568	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr3	52027644	52029958	1
chr1	155978839	155990758	1
chr1	155978839	155990758	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr4	39455744	39460544	1
chr3	128338817	128399918	1
chr3	128338817	128399918	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr5	149822753	149829319	1
chr11	8703995	8711402	1
chr11	8703995	8711402	1
chr11	8703995	8711402	1
chr11	8703995	8711402	1
chr11	8703995	8711402	1
